sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,0.06762741506099701,0.27066174149513245,-0.03502729535102844,0.0834469348192215,0.06399792432785034,0.15861842036247253,-0.014909754507243633,-0.16414567828178406,0.010406474582850933,0.10396479815244675,-0.07845031470060349,-0.07831290364265442
-7.505374981755832e-05,-0.023111883077083815,-0.0057247185780827155,0.01667073876399107,0.006763360052640642,0.0062229901798805855,0.03182403474005023,-0.016461362017994238,0.0023465410256845553,-0.001310528808485196,-0.007952041721485847,-0.008563289807141591,0.06461112939661724,-0.04837633186114674,-0.020407691201854917,0.012815272435545921,0.060122013092041016,0.014605678617954254,-0.10661124438047409,0.005740814842283726,0.09187411516904831,-0.10802289098501205,0.08013689517974854,-0.0073373448103666306,0.19028735160827637,-0.011596194468438625,0.06662462651729584
0.02233885303221919,-0.022520796787352436,-0.03137319837940566,0.027691144167404348,-0.00863308177444962,0.03415492289221779,0.0071380890222005,-0.014683210377015664,-0.0032131923865991786,-0.05954025164471373,-0.032211583871191336,0.017033271811140206,0.1454539923771483,-0.041363383185392046,0.009000230433175238,0.04902615398168564,0.14203010499477386,0.04442034289240837,0.06376762688159943,-0.01249881461262703,0.12396358698606491,-0.0441390797495842,-0.047305628657341,0.01322586927562952,0.08577360957860947,-0.08197546005249023,-0.03178839385509491
0.024587000285409184,-0.02553322360949667,-0.037645914553970546,0.02321543912467849,0.0004114745954485225,0.0403401675439263,0.03834156811428565,-0.03525275083514123,-0.0030519076584620457,-0.0444223393369156,-0.0262447883885919,0.01934879349456407,0.12032823704240896,-0.05053615687662971,0.00577192955117487,0.10418814420700073,0.25876912474632263,-0.026499610394239426,-0.20160529017448425,0.024749696254730225,0.17333585023880005,-0.10114986449480057,-0.0015750322490930557,-0.004933546297252178,0.3047860264778137,-0.11575286090373993,0.028928963467478752
0.05427038585255096,-0.039664608853072734,-0.06236913925298997,0.08860072396853146,-0.016966809789150078,0.06634631744068462,-0.04065370245188062,-0.0056923537197856,-0.01976943824137625,-0.07847787584858151,-0.04606648862223909,0.02402841870847465,0.2211209471579708,-0.08448808928088254,0.010485639423783636,0.11057820916175842,0.06808393448591232,0.09484466910362244,0.0022232867777347565,0.01517410110682249,0.16312198340892792,-0.15753191709518433,-0.06138081103563309,0.06460009515285492,0.14836955070495605,-0.029217448085546494,0.030097877606749535
0.06027388412045936,-0.025016033372369084,-0.07593695741694763,0.07482733624169725,-0.007121398763817351,0.08195053226413772,-0.0321977766808126,-0.017318371586368786,0.005808853845679173,-0.09516771158895469,-0.0281497652992636,0.03123049011041775,0.2070505072091258,-0.07156696746945256,0.0025261144491970874,0.10968181490898132,0.2921172082424164,0.0008028135634958744,-0.24460971355438232,0.017041873186826706,0.15879637002944946,-0.08270227164030075,0.048254989087581635,-0.028658419847488403,0.36202293634414673,-0.12735813856124878,0.00504581443965435
0.07508288565281049,-0.023225480261911173,-0.09704195547035992,0.12071563955020824,0.0004866700429062645,0.09815025580792078,-0.10203320815070575,0.0104302893284328,-0.037686447796725364,-0.11181231421990839,-0.024005248505822432,0.012722180847236966,0.26725804755237564,-0.10532089909056688,0.0016538506352232797,0.21711158752441406,0.04716731607913971,0.08274301886558533,-0.07199335843324661,0.016765592619776726,0.1882285326719284,-0.23788303136825562,-0.1534363329410553,0.08246774226427078,0.22566264867782593,-0.006482302211225033,-0.006594458594918251
0.08865818183476804,-0.009552380915085557,-0.11635258388231806,0.12435818049990478,-0.0010189965860869527,0.11957815338869651,-0.11202408022231132,0.0028598612939856457,-0.002710518396991308,-0.13444675389848204,-0.011137152404837477,0.029472901692777293,0.2852866602410867,-0.09448233759555998,-0.016749824022021808,0.09739212691783905,0.23497743904590607,0.04285568371415138,-0.17448508739471436,-0.0029117835219949484,0.060468584299087524,-0.04301314428448677,0.05888073891401291,-0.002697534393519163,0.2212757170200348,-0.1330806463956833,-0.0010500436183065176
0.08403155408401879,-0.006908567653335735,-0.11488201596510476,0.12795562148494227,0.02667500002503792,0.10730125521877461,-0.11408498501941174,-0.00035784776616491526,-0.027675993849475767,-0.0932319533730104,0.015933818547336217,0.015837190876718494,0.22421396058702206,-0.11740967894823863,-0.01312359587640062,0.2545890212059021,0.028677092865109444,0.03756232187151909,-0.08167726546525955,-0.056315530091524124,0.18967492878437042,-0.2231428176164627,-0.18798528611660004,0.03670072183012962,0.22644612193107605,0.03867505118250847,-0.018950412049889565
0.10439892524505913,0.0011735117796099572,-0.1338790426191845,0.13796290169250866,0.014858693974204707,0.11567035464638306,-0.11676209915078482,-0.021226516747820005,0.009774903064545372,-0.11784566259292194,0.0217399459429519,0.034049064066491615,0.25715999803388395,-0.12121701803583268,-0.04768537616971993,-0.05112249031662941,0.003463609144091606,0.1237388625741005,0.12666106224060059,-0.1535150706768036,-0.09152635931968689,0.13102535903453827,-0.10339213907718658,0.11464424431324005,-0.0446728840470314,-0.035851236432790756,-0.13134513795375824
0.0823883665387144,-0.015572223174729238,-0.10075787020525402,0.07416067806549433,0.05166833379384938,0.09835540513647126,0.052079043732928265,-0.09668885246806766,-0.0177872049457082,-0.014254000923213791,0.057381854320172586,-0.007472634830387492,0.10812344998879098,-0.07795476390962075,-0.13473463713674286,0.08825983852148056,0.10729286819696426,-0.03833172470331192,0.09961477667093277,-0.14316749572753906,0.11965513974428177,-0.04238967224955559,-0.19101978838443756,0.03239747881889343,0.0461416095495224,0.03133450448513031,-0.04263119772076607
