sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,-0.013177718967199326,0.0847528725862503,0.03851696848869324,0.005395365878939629,0.03251124545931816,0.21947523951530457,-0.021748267114162445,0.06217023357748985,0.028611797839403152,0.03594604879617691,-0.07820502668619156,-0.04472123086452484
-0.00923323126969013,0.005522578633751346,-0.011441508574184132,-0.012528488026818434,0.021826836108774467,0.021457759821657714,0.02114578254627271,-0.014387869522035074,0.014012852135847178,-0.020923408592782987,0.024853389623089882,0.027891595855767903,0.02602492737952278,-0.040425344540511776,-0.014933289349622503,0.015215710736811161,0.07349729537963867,0.015834789723157883,-0.08155741542577744,0.005063177552074194,0.09387756139039993,-0.08464863151311874,0.11254942417144775,-0.042357996106147766,0.12438298761844635,-0.0739792138338089,0.05335211381316185
0.00087838591710486,0.003135872359180075,-0.034430443066792264,0.004731843278476899,0.024717879729285967,0.04330299259712576,0.0026066872756559415,-0.01131005889672682,-0.010661533177944436,-0.0581004479647712,0.025459322369611063,-0.008352096338141999,0.09535263121040725,-0.055224041237126216,0.0016249371424637516,0.017779916524887085,0.11212190240621567,0.07654035091400146,-0.03559053689241409,-0.014873873442411423,0.18047009408473969,-0.06437106430530548,0.0676516741514206,0.015120522119104862,0.08830580115318298,-0.06846298277378082,0.014617917127907276
0.005356125853916365,0.004660592392214414,-0.06275365852937727,0.01894016981600805,0.034998829519973275,0.07177885554298978,0.0013241746413449982,-0.023970359606047403,-0.00774811213705421,-0.06083988939655847,0.05904189545541843,0.009034914915964264,0.0907467734020901,-0.05859414418929623,0.005241708365338684,0.052188973873853683,0.19134612381458282,-0.007856115698814392,-0.144903764128685,-9.844324085861444e-05,0.16737301647663116,-0.14850348234176636,0.24971292912960052,-0.07507609575986862,0.25759047269821167,-0.132420614361763,0.0115996478125453
0.009317699194468546,0.0139653981453186,-0.08319865466998373,0.03179077227342674,0.05612628199076308,0.08676957907395064,-0.020694510364612277,-0.018955160245643293,-0.040189283578556625,-0.11242496620179147,0.10581448059884299,-0.0314966488968282,0.18764747309152066,-0.09487638596220485,0.0016177122288814477,0.09210404008626938,0.10110513865947723,0.09020663797855377,-0.04079890251159668,-0.024325894191861153,0.1210966408252716,-0.17278854548931122,0.046255432069301605,-0.022162526845932007,0.1533501148223877,-0.044336751103401184,-0.0006389492191374302
0.02370226335722238,0.018282131808994944,-0.09129708119218355,0.05121477648186902,0.05381060245174394,0.0973330373582462,-0.04719610887304429,-0.018532698821687746,-0.013202906286812125,-0.12202364484683528,0.1406782517856358,-0.05253444240530702,0.19748387065715964,-0.06325299466461233,0.005796972969050256,0.06172211840748787,0.25647076964378357,0.000929906964302063,-0.16469578444957733,-0.008963026106357574,0.1618885099887848,-0.1847410351037979,0.31429892778396606,-0.09136711806058884,0.30812889337539673,-0.1489427536725998,-0.001081845723092556
0.0499905310527597,0.03627725670527213,-0.08277632113801425,0.05290377844129071,0.047305402471121014,0.08877504243799365,-0.08030687700971147,-0.003912621542189992,-0.04695476115725884,-0.16394107878703487,0.1401291201876841,-0.09923244575492655,0.258004309370157,-0.11063369381408727,0.005274604441667896,0.12055632472038269,0.08713360130786896,0.1035374253988266,-0.037231262773275375,-0.07514528930187225,0.04140032082796097,-0.19636312127113342,0.0947783887386322,-0.012872480787336826,0.1404699981212616,-0.015427241101861,-0.010158068500459194
0.07843354955448091,0.040159103787683295,-0.07852637658364911,0.06560272950761631,0.03830157106426071,0.10251002273821286,-0.06945376403579841,-0.042880595576606395,-0.0315745528028585,-0.1452341684833763,0.13602693740500651,-0.06524846566528537,0.2230097720384864,-0.10007114749110685,-0.002704248159991607,-0.003100174479186535,0.17633606493473053,0.024947110563516617,-0.10300958901643753,-0.0360855795443058,0.02343001775443554,-0.12006216496229172,0.23440466821193695,-0.07599925249814987,0.24178121984004974,-0.08705013990402222,-0.027335047721862793
0.09706725560760575,0.06590692468468776,-0.052385650096881294,0.036060767385033846,0.04961808452518726,0.05564589228323685,-0.06694377374453656,-0.033343482996107274,-0.042245983354009975,-0.15649193726111763,0.13394301966547195,-0.07911895158933432,0.22068713343299154,-0.15590162475211697,-0.0199951557765747,0.071368508040905,0.029970433562994003,0.08034911751747131,0.032662879675626755,-0.13050565123558044,0.021303823217749596,-0.13518233597278595,0.06247014179825783,0.03874983638525009,0.05627467483282089,0.035948168486356735,-0.1271480917930603
0.11833843741316016,0.06612117400693124,-0.045463421017161165,0.03934803534187886,0.04675712160426883,0.07408672706367635,-0.02805040528829191,-0.08291183688413235,-0.027475713327441253,-0.13125183596437817,0.13401907429553425,-0.07861378607035915,0.1880881191004902,-0.14365143254375895,-0.10225648398084662,-0.1291346400976181,0.09235790371894836,0.043912921100854874,0.053984373807907104,-0.11195058375597,-0.008222127333283424,-0.007246767170727253,0.11818082630634308,0.02546517178416252,0.08415138721466064,-0.0940403863787651,-0.04168791323900223
