sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,0.060056041926145554,0.2659025192260742,-0.041157763451337814,0.11883250623941422,0.07941286265850067,0.15921573340892792,-0.00747359823435545,-0.18509264290332794,0.0117161450907588,0.10170456767082214,-0.056099507957696915,-0.07171422243118286
0.00038966756429541737,-0.02171605525230204,-0.0022404468214223816,0.008164036361534682,0.004649170468045313,0.0028796381086134224,0.04006253114259032,-0.011021431271278517,0.0018969349498120596,0.003478544204794409,-0.009927873787163685,-0.007103485654526819,0.04930689304824018,-0.026155976379223952,-0.01823550140143759,-0.002791075501590967,0.08186111599206924,0.017287760972976685,-0.07775473594665527,0.010339886881411076,0.09299890697002411,-0.07894743233919144,0.09700870513916016,-0.00830073468387127,0.17987334728240967,-0.015158853493630886,0.0629986822605133
0.01352180665258776,-0.023596167283792702,-0.01747489866656526,0.014230998496916454,-0.0013133789086535298,0.017635494016265806,0.02625779570642157,-0.018825344611645846,-0.004645889743351485,-0.036563164282322744,-0.023814421080090648,0.010592318521089413,0.10754696219231408,-0.035809554317514376,0.010842798483194438,0.047136757522821426,0.11845099925994873,0.026188530027866364,0.06874381750822067,0.007739833556115627,0.1244555339217186,-0.058757465332746506,-0.08676239103078842,0.011035967618227005,0.10521357506513596,-0.06208719685673714,-0.00882035307586193
0.02210902584289618,-0.02850283598528761,-0.026197424585649453,0.014806510189156992,-0.0013391985368765803,0.02696091671121675,0.043005294376033634,-0.028122052403566522,-0.005908385993884642,-0.039673934792087216,-0.026810141635524126,0.013640012769476273,0.11845728446114534,-0.04959284864301394,0.009119705472188357,0.060271184891462326,0.25371992588043213,-0.013038195669651031,-0.1642063856124878,0.03367745503783226,0.1537313312292099,-0.05274677649140358,0.010181164368987083,0.0034366874024271965,0.2899911105632782,-0.12894392013549805,0.007283942773938179
0.040547644608853774,-0.04163971477434302,-0.038335185979213336,0.05677939085752717,-0.008432829157029793,0.039317774498345705,-0.005203433886242458,-0.008152082434136032,-0.018677045706263846,-0.05614878056727145,-0.03288316812043761,0.016569894363059095,0.18687560065143718,-0.08343965024103696,0.007118998676705766,0.10784131288528442,0.1061020940542221,0.04676995053887367,-0.0146293044090271,0.05329885333776474,0.1820656955242157,-0.15453040599822998,-0.090233713388443,0.0382695235311985,0.23283448815345764,-0.033396165817976,0.043486326932907104
0.05562715364384239,-0.037753407625374234,-0.04912787085934188,0.059625398696680716,-0.011498988612564513,0.05170931939265267,-0.01801347389852813,-0.003775335348889907,-0.00373295561553889,-0.0835632145265278,-0.029227063522484116,0.025064590288326298,0.2212351931504715,-0.07439572014436727,0.007780806551683941,0.057687677443027496,0.21851742267608643,0.025757715106010437,-0.15901416540145874,0.024290291592478752,0.12031417340040207,-0.0622204951941967,0.04329058527946472,0.0061975931748747826,0.2937014400959015,-0.12296241521835327,-0.008373090997338295
0.06638854081410964,-0.03835720146419396,-0.05654594687521302,0.07765302469111358,-0.0023826703901187614,0.05522260109709464,-0.048398017423717764,0.011240963986584578,-0.03280317892666337,-0.08749071392110587,-0.01895565828088359,0.023741199076158223,0.24089877602667237,-0.09534334978435093,0.0020043266804030293,0.14205294847488403,0.13505235314369202,0.021719761192798615,-0.08001629263162613,0.03821267932653427,0.21237601339817047,-0.1563006341457367,-0.11156322062015533,0.04238222911953926,0.29073506593704224,-0.050504203885793686,0.03163965418934822
0.08407578021018616,-0.03621198698468,-0.06575203431001576,0.08695118056082417,-0.00740881301286053,0.06594611365024029,-0.06214747312605155,0.014209887366441904,-0.017984852767941678,-0.10347480352519206,-0.01746030863122899,0.032221425401397434,0.27032778706300425,-0.10483818862098356,-0.004140112341773454,0.08937829732894897,0.13477158546447754,0.023195864632725716,-0.09430677443742752,0.017602400854229927,0.06469547003507614,-0.06884095817804337,-0.003053708001971245,0.024568643420934677,0.21405625343322754,-0.09551601111888885,-0.02206004597246647
0.0897434234876652,-0.03864548300633731,-0.06598617685044096,0.08967139924967045,0.005599422674746283,0.06232956748388379,-0.06351431510921603,0.015282702950525237,-0.028551926412972786,-0.0844674597888308,-0.00418180089982244,0.026637252447061967,0.2443589375973171,-0.11772627973829126,-0.020725585087107406,0.10133743286132812,0.05081005394458771,0.013445477932691574,-0.04854092001914978,-0.051240842789411545,0.14832991361618042,-0.07471152395009995,-0.13375455141067505,0.035828281193971634,0.1917273998260498,-0.01733355224132538,0.016457462683320045
0.09628225437995731,-0.04137199678309949,-0.06694483775834016,0.08782525792112582,0.009532501759343205,0.0613321672449806,-0.04956100505596937,-0.002038873121974288,-0.0011531489465405604,-0.07533356164305335,0.007085884529959175,0.021593577152187855,0.23489461645441892,-0.11553345330283067,-0.04920240207743292,0.03838184475898743,-0.014295784756541252,0.04503655806183815,0.09927936643362045,-0.09453289210796356,-0.04177373647689819,0.026042181998491287,-0.12513336539268494,0.051051728427410126,0.036515384912490845,-0.046099308878183365,-0.12769220769405365
