sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,-0.05428446829319,0.012303844094276428,-0.005297314375638962,0.10743048787117004,-0.0378456711769104,0.6087511777877808,-0.0673818439245224,-0.06564334779977798,0.005029444117099047,0.1259167194366455,-0.12412005662918091,0.11064538359642029
0.012439029009653619,0.0066734565527944815,0.0021268375282351634,-0.04192399748260517,-0.042435012381062794,0.008998202166694938,0.06949772497642498,-0.04090319848729877,0.24050816813174639,-0.03858407216651732,-0.025567136451128653,0.0020261330168876357,0.07176894534225207,-0.07163999764502683,0.09171720670417248,-0.0766901895403862,-0.01434948481619358,0.0037373872473835945,0.10827973484992981,-0.0107497563585639,0.7123782634735107,-0.04478893429040909,0.04054702818393707,-0.023530667647719383,0.12418600171804428,-0.08754327148199081,0.09214121103286743
0.012479794653261954,0.001332663646336075,0.0069515160326497315,-0.05934053585293788,-0.06589620471394188,0.012148165113712835,0.11147456112582592,-0.05530587568818923,0.3810217711133125,-0.0413345023851496,-0.0249768282811336,-0.0023517645573525327,0.09583286477754832,-0.0804957145424978,0.08977997082424145,-0.04415310546755791,0.06510646641254425,-0.035496972501277924,0.07562475651502609,-0.0772612914443016,0.9256390333175659,-0.1362178474664688,-0.157146617770195,0.04067012295126915,0.14542150497436523,-0.15736699104309082,0.19579778611660004
0.015857788076846704,0.0060638574637471646,0.0006413127466642113,-0.05831326135912961,-0.08445443150070679,0.00828366178912439,0.09693425968440164,-0.06977604704592376,0.47223668291320253,-0.07168823707000367,-0.03234344552219582,0.006725972754359182,0.13851825963294592,-0.12583620359395484,0.18709948428805503,-0.09112650156021118,-0.07787392288446426,0.026684843003749847,0.12826023995876312,-0.033975936472415924,1.078481912612915,-0.06261693686246872,-0.0023087849840521812,-0.03252998739480972,0.2687949538230896,-0.14553618431091309,0.260567307472229
0.01592425361148983,0.007640325163697021,-0.0011554377737876362,-0.07194741186058647,-0.09137304699406898,0.011762027023298498,0.11829331202068147,-0.07073919574721198,0.5305295330922034,-0.09557548829334496,-0.03991502423976654,-0.008974843753143082,0.18757508789795654,-0.14344304803058797,0.21912968772793853,-0.008872454054653645,0.05014589801430702,-0.04678521305322647,0.10070839524269104,-0.08288361877202988,1.1725003719329834,-0.18088842928409576,-0.14529035985469818,0.02050636149942875,0.26702648401260376,-0.21721284091472626,0.3033503592014313
0.019190926469244605,-0.0003015442146931574,-0.005967529968630624,-0.05820584558300406,-0.09859024285730755,0.013081750345095356,0.11456705522877667,-0.08296791243216958,0.5681432312623217,-0.11433565864748867,-0.051578242040134385,-0.0066371963688802845,0.24751624949267104,-0.18614599098972473,0.2533590699557529,-0.056439608335494995,-0.02577880024909973,-0.005911742337048054,0.1528458595275879,-0.07304631918668747,1.2846821546554565,-0.17446017265319824,-0.06722933799028397,-0.01535930298268795,0.3297785520553589,-0.2264910787343979,0.258363276720047
0.017256404541715495,-0.0008695614059229125,-0.008715831261542855,-0.06833333582299497,-0.09455316620165236,0.014882106843977906,0.136851026016397,-0.09405724210388491,0.5878358812363095,-0.13933856582057136,-0.05784333267893514,-0.011851637356607452,0.294625572505352,-0.21201718895484786,0.2492374885020912,-0.022775132209062576,-0.025787435472011566,-0.020685726776719093,0.16368038952350616,-0.0944380983710289,1.2511895895004272,-0.2277677208185196,-0.10634644329547882,-0.003764977678656578,0.3698465824127197,-0.22473904490470886,0.2897198498249054
0.016663587263779558,-0.005382900878874774,-0.015649525980108506,-0.06901723110918052,-0.09120582131185144,0.020522557929302007,0.15170192327212323,-0.10565319228449378,0.6021519471963485,-0.16605800485658967,-0.06811365952772679,-0.012503266275238616,0.34466983122278444,-0.2193415044694079,0.2525426122096597,-0.07631146162748337,-0.0009409007616341114,-0.025860829278826714,0.17319078743457794,-0.10604871809482574,1.279212474822998,-0.24569053947925568,-0.0979742556810379,0.0029691550880670547,0.41755902767181396,-0.2690678834915161,0.1756068915128708
0.015309551140501067,-0.004252851235832647,-0.01740050359428506,-0.08195002804715563,-0.08526137060692503,0.021156717017654418,0.17585811228470244,-0.11713183258455136,0.6106373930222566,-0.19734869132544697,-0.07365617406492633,-0.010011601393471908,0.38940226832821606,-0.24729990407391803,0.15196650457432592,-0.015002445317804813,-0.0387766994535923,-0.012987814843654633,0.22127896547317505,-0.12902681529521942,1.2869473695755005,-0.30306491255760193,-0.07615707814693451,-0.010005233809351921,0.4398912191390991,-0.2518482208251953,0.1601482778787613
0.013711123620729824,-0.009393121078543778,-0.022534255399947512,-0.08435595199215207,-0.0771681197436389,0.024595020401054463,0.19692703251035143,-0.13188946385052056,0.6183619020804403,-0.22457762915134705,-0.0797743900035019,-0.004673429037214003,0.4274375109708357,-0.2492920861761139,0.15801533297930673,-0.08940553665161133,0.02376871556043625,-0.032292187213897705,0.22023145854473114,-0.14211253821849823,1.2964152097702026,-0.3099478483200073,-0.08536209166049957,0.009208844974637032,0.4864712953567505,-0.285652756690979,-0.005925574339926243
