sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,0.013609210960566998,0.05356059595942497,-0.004216348752379417,0.07548773288726807,0.029436754062771797,0.13036011159420013,-0.0169198177754879,-0.032534342259168625,0.0009985717479139566,0.0860125795006752,0.003505428321659565,-0.0990787073969841
-0.00077837015547277,-0.01082331193988553,-0.0023614653517708725,-0.005487349375415676,0.003290006925714793,0.003976577026523718,0.04299796140546809,-0.01690328813500881,0.013871541366228191,-0.014512919514119059,-0.000604467103671624,-0.0014139417747172413,0.057204247473335454,-0.015463276505111315,-0.01664053403144758,-0.006621666252613068,0.02233879268169403,0.009403335861861706,-0.05466274917125702,0.007100205402821302,0.016536224633455276,-0.08133569359779358,0.04631476476788521,-0.020722486078739166,0.1088903620839119,-0.059643641114234924,0.0642700269818306
0.01759958500582683,-0.010846444200150079,-0.014421473778921334,-0.002320338650837567,-0.0101637267517536,0.01851346283179591,0.03107648558358705,-0.020506669546553506,-0.0014997235259027618,-0.048327165153168976,-0.014552671411015463,0.0021427383344570275,0.10244101148474832,-0.045948367075622304,0.002977092894602457,-0.0087207593023777,0.05812358856201172,0.026850640773773193,0.05056107044219971,-0.014110635966062546,0.18197236955165863,0.019417058676481247,-0.030348844826221466,0.021121466532349586,0.03905576467514038,-0.04567481577396393,-0.012120162136852741
0.010884554741007225,-0.023991115422082616,-0.015265944388187475,0.007043463208754374,0.0014073936202386819,0.01717556320389324,0.054566776797067625,-0.0371237664319373,0.016602346105129714,-0.017477589251769166,0.001080935506530998,-0.0015029749908111827,0.07943149587424596,-0.037397956552891916,-0.009833604095984527,0.03365533426403999,0.10461880266666412,-0.03984794765710831,-0.1674438714981079,0.0522838719189167,0.08148997277021408,-0.11622262001037598,0.07146568596363068,-0.03845939785242081,0.34076061844825745,-0.11650841683149338,0.007699065376073122
0.03152574019659739,-0.020854483373116576,-0.02979299727241931,0.045348862946662176,-0.0076274431358233355,0.032186901573942925,-0.022458428653340766,-0.0005381079494126105,-0.01383183698637743,-0.09645019274737163,-0.008973431624373956,-0.014636490602395677,0.2461754911682718,-0.08021942106526932,-0.008068377735573328,0.09202050417661667,0.02062017284333706,0.06385231763124466,0.02541847713291645,-0.01429821364581585,0.18540851771831512,-0.19022932648658752,-0.12002898752689362,0.051318567246198654,0.17120644450187683,-0.022265320643782616,0.0094760088250041
0.04691386176637985,-0.008146652642388263,-0.032663548476077095,0.03926787048475176,-0.01431320634552241,0.055398904757085074,-0.017285263201440033,-0.007491907101205853,0.03641363183571582,-0.11600350722014853,-0.004452068783387702,0.00900409338554758,0.24663338733638052,-0.05071120815863003,-0.0037369641031956267,0.01558257732540369,0.16520056128501892,-0.03113848902285099,-0.2147524058818817,0.07263074815273285,0.05406571924686432,-0.031060006469488144,0.16650663316249847,-0.05923066288232803,0.3550458252429962,-0.11905153840780258,0.049153607338666916
0.03858675417781204,-0.003099611930220641,-0.01839770083243182,0.06923920733497871,0.023792057631398425,0.02292348767062061,-0.08265378887463577,0.01840527198797698,-0.05026480106855767,-0.10715916675891358,0.03345883351774879,-0.017496190018438124,0.25864666909125095,-0.09153129538272059,0.007188164471029813,0.1290639191865921,-0.025450188666582108,0.047328583896160126,-0.013866262510418892,0.0029721218161284924,0.2631884217262268,-0.3000902831554413,-0.1446458250284195,0.052476879209280014,0.2586953639984131,-0.014414338394999504,-0.03710557147860527
0.07506705931956613,0.02762258327019433,-0.02493827144603747,0.04226718442439069,-0.017121892501943126,0.04131127819901017,-0.07673596675873061,0.008939232993887988,0.02152316601602945,-0.17728211504085287,0.015511263300566179,0.0079880755413664,0.3327958889213518,-0.08336290425526861,-0.006574404062311035,-0.006419486366212368,0.16672712564468384,-0.015265153720974922,-0.1761111170053482,0.025768710300326347,-0.05061332881450653,0.006488610990345478,0.1573750525712967,-0.05723673105239868,0.2624736726284027,-0.09311779588460922,0.03316858783364296
0.055680232953065435,0.023958501980176954,-0.009917382233817296,0.05995404069962544,0.03303275792715588,0.005680397213718552,-0.09083926025645422,0.00637412920239481,-0.049199171514028056,-0.09653792584616218,0.0677914462592083,-0.02582592990691418,0.22578679533739646,-0.10034758060439199,-0.008772784546105146,0.12529118359088898,-0.04465959966182709,0.012768402695655823,-0.017680583521723747,0.059316765516996384,0.2593875229358673,-0.27207106351852417,-0.1327829211950302,0.04212060198187828,0.2262856811285019,0.012392638251185417,-0.07965367287397385
0.09698569467833237,0.05910611453226389,-0.026300066447570797,0.026656063642498486,-0.013259702671881972,0.030896366227567335,-0.09016962300043556,0.01345650340391204,0.010889205482596087,-0.16281294721405773,0.04347218171180764,0.00570552985858319,0.27744522739418714,-0.1239687354935838,-0.04190616613999967,-0.07723289728164673,0.06385024636983871,0.024362757802009583,0.0033656014129519463,-0.1722036600112915,-0.1574966013431549,0.07520957291126251,0.06550369411706924,-0.011788357980549335,0.03406502306461334,-0.04282155632972717,-0.0005396393244154751
0.08062269296980636,0.04491248429179287,-0.0006952190457618628,-0.004087162995630979,0.022352718770147263,0.027056551522692027,0.006383350137858011,-0.0997054567461734,-0.04050915375913415,-0.04119743865306643,0.0807759160459597,-0.022106396579714332,0.101603161782267,-0.11026375233959514,-0.0994393394265235,-0.0008563650771975517,0.025929413735866547,-0.03953550010919571,0.08337762206792831,0.052685678005218506,0.21452073752880096,-0.11665627360343933,-0.09238073974847794,0.027324791997671127,0.15727148950099945,0.03172225505113602,-0.19349616765975952
0.08961253478423774,0.05462017051243195,-0.004408227250801498,-0.03456009674252618,-0.0014099143429747135,-0.012399995384295407,0.03502035948562624,-0.005155227671099577,0.03313404806935703,-0.08304876314593723,0.0744212758203267,-0.013798194169107336,0.14845066039540217,-0.09825010109598394,-0.13058443602677536,-0.15124671161174774,-0.04035809636116028,0.04072827100753784,0.18560825288295746,-0.26855939626693726,-0.18281103670597076,0.062142983078956604,-0.07167530804872513,0.014687486924231052,-0.08730991929769516,-0.08472836017608643,-0.011328146792948246
0.08216562146071396,0.03622169008528259,0.006492212210829134,-0.07188554925573823,0.0040263758114469925,0.00811201619976767,0.16107497884880928,-0.1511895358332865,-0.02741083432496023,-0.009934362766138346,0.081847013068547,-0.029284640045054374,0.05082270158553194,-0.08019747073978448,-0.16206974904814128,-0.15452010929584503,0.08989908546209335,-0.06309198588132858,0.3001530170440674,-0.12929613888263702,0.1145733967423439,0.07263167202472687,-0.060374900698661804,0.015178496018052101,0.06503184139728546,-0.014296749606728554,-0.258596271276474
