sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,-0.07213415205478668,0.0020477641373872757,-0.0038573723286390305,0.078549325466156,-0.07748598605394363,0.012112347409129143,-0.06333039700984955,-0.0008850408485159278,0.003918834496289492,0.036830153316259384,-0.04589615762233734,-0.0029392591677606106
-0.003481733109473953,0.02686142960536591,0.0016893941905150513,-0.06818772221399433,0.0027410293415024056,-0.0029882751953586905,0.07411443814853486,-0.06206158981645082,0.007715661182951058,-0.05569104847872644,0.0032209026133592816,0.0023454784062009863,0.04368825217387995,-0.030203806419116134,0.0007656549235198317,-0.04701845347881317,0.007618391886353493,-0.01760697178542614,0.045926518738269806,-0.09902407228946686,0.018171580508351326,-0.08333028852939606,0.004580128937959671,0.0032480210065841675,0.05351836979389191,-0.039908766746520996,0.0012513217516243458
0.0020114631494819383,0.014877863226740293,-0.00454969036439646,-0.060157221900837436,-0.00028379578896200596,0.0033559028338422565,0.09075757425041764,-0.05579329062678758,0.004841021112546651,-0.06150345142542234,-0.0005367545744570419,0.008758723251693228,0.0830106278817562,-0.03712820904348899,0.0036919886477107646,-0.044205404818058014,0.010583465918898582,-0.017980510368943214,0.027852727100253105,-0.10020913183689117,0.01752263680100441,-0.10200393944978714,-0.003093619365245104,0.002410639077425003,0.06989336758852005,-0.054453715682029724,0.00439633522182703
0.004260919763637356,0.020370224720189473,-0.007921367046779728,-0.053191302516675365,-0.0013951130052562036,0.007749833669582374,0.08533984563857476,-0.05366218657514274,-0.000734514393760998,-0.06705083210046653,-0.0022228746426732593,0.013424421445325019,0.10119683420397466,-0.055489262432896834,0.0029445578894211647,-0.017956629395484924,0.018875963985919952,-0.01919059082865715,0.05216421186923981,-0.07927341759204865,0.027832893654704094,-0.11661706864833832,0.0015022099250927567,-0.0005481474800035357,0.11183220148086548,-0.03673597052693367,0.010527045466005802
0.007119901046390153,0.038304636058320525,-0.010761546868015889,-0.052265287230120555,-0.003434428432333129,0.011285376959241455,0.07574180374911313,-0.06157193066193741,0.00199000095143623,-0.08199001952214137,-0.003454672104847786,0.016956253258697644,0.1172154845487803,-0.06656233935202378,0.0014804559516996291,0.013106213882565498,0.02116015926003456,-0.02730442024767399,0.021464386954903603,-0.08896953612565994,0.0295720137655735,-0.1513252705335617,-0.00610889820381999,-0.0010422830237075686,0.1487821638584137,-0.0416119322180748,0.007344622164964676
0.01296315664115499,0.04845679525637797,-0.013661728359341874,-0.03472000011934179,-0.007582628219513402,0.015344656923493178,0.05001170227031886,-0.06492032349600343,0.0012310387211663884,-0.1022168303858754,-0.006793747296917072,0.021407960290570474,0.15617244841161593,-0.07451134483950562,0.000644496008197252,0.05653282254934311,0.031487494707107544,-0.034922681748867035,0.011807313188910484,-0.07551922649145126,0.042516179382801056,-0.20362374186515808,-0.01078415010124445,-0.00045471161138266325,0.2032812237739563,-0.05261227488517761,0.010452605783939362
0.016558737188309577,0.05736534051696799,-0.013427137965418104,-0.012539000195468632,-0.010250849503053001,0.014884128202960117,0.02104312210191292,-0.06696691541981582,0.0092714441163009,-0.13442222537855558,-0.007839064323704457,0.017591243296546395,0.21904026810345373,-0.07379001205642996,0.0013097721579373766,0.08593915402889252,0.04375044256448746,-0.03946356475353241,-0.013533957302570343,-0.07537724077701569,0.037114791572093964,-0.25257954001426697,-0.009171302430331707,0.00017800007481127977,0.24769416451454163,-0.08366177976131439,0.015633704140782356
0.017639898444046655,0.06714132260474644,-0.017038249546137984,0.013873734286409917,-0.007140336542838867,0.018502009688972233,-0.009838430433291377,-0.07210075661892293,0.004759633579755754,-0.17438335612854095,-0.008461779246864495,0.00177430934502593,0.2712396609192955,-0.07588396727646265,0.013490558286861232,0.09729647636413574,0.04524560272693634,-0.037186987698078156,-0.012363240122795105,-0.0730365589261055,0.04496142268180847,-0.2832677364349365,-0.0011752186110243201,0.0008291361154988408,0.27835142612457275,-0.10825063288211823,0.015093594789505005
0.020896652746670085,0.07653762874887657,-0.0207118109674754,0.030795438849479023,-0.005196070132203968,0.020987918395611083,-0.018962801154339317,-0.08988735129050256,0.009425232209142471,-0.21595149002888084,-0.003173075834175623,-0.0007659285631405272,0.2962743228219744,-0.09955399765370183,0.014825215508307447,0.11473014950752258,0.04428806155920029,-0.025098906829953194,0.003253340721130371,-0.08483507484197617,0.043820466846227646,-0.32606127858161926,-0.0005445865681394935,-0.0017829089192673564,0.2717740833759308,-0.1329832822084427,0.013388656079769135
0.02755266570632864,0.08451762923958296,-0.02144874972066096,0.044925287183124336,-0.005077431984011861,0.02122756470203937,-0.015775248333205993,-0.11452393442082041,0.010432211093782067,-0.2572011899112952,0.000623427928220343,-0.0018755393968306639,0.2948029439879285,-0.12435761876875319,0.013583667618899196,0.10666562616825104,0.043968863785266876,-0.012944510206580162,0.033220939338207245,-0.09412391483783722,0.04033660888671875,-0.3208262622356415,0.004628933500498533,-0.004738548770546913,0.23663082718849182,-0.13625778257846832,0.005925050005316734
