sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,-0.18901148438453674,0.0039012255147099495,-0.03216782584786415,0.2324535995721817,-0.06916557997465134,0.041975852102041245,-0.18616263568401337,0.0076722437515854836,0.003451739437878132,0.18198460340499878,-0.10353881865739822,0.005291711539030075
-0.005898169270273726,0.064652266662557,0.004734900678540162,-0.18301706185550173,-0.000918941918987451,-0.028165633973030815,0.20937581787185802,-0.0635732490792834,0.036612601139437324,-0.16338341899449776,0.008725848041571437,0.004458519546539815,0.1702026654528019,-0.09421166492223025,0.004642644541515692,-0.19549164175987244,0.018534434959292412,-0.025208374485373497,0.19001291692256927,-0.04544077441096306,0.015984224155545235,-0.2582029104232788,-0.00026835897006094456,0.013934195972979069,0.30889251828193665,-0.15677852928638458,0.0031854845583438873
0.009430754661243433,0.081523947559245,-0.013079820480333132,-0.1920075754377062,-0.00608923271769146,-0.014130365022041992,0.2025087621848366,-0.09512688033208441,-0.0028016936938344956,-0.25327443950735173,-0.0038434583059979276,0.012339082070082179,0.2969536228855768,-0.15138620776124584,0.003253116265687981,-0.21954122185707092,0.021488677710294724,-0.020650675520300865,0.2713082730770111,-0.03766956552863121,0.0488615445792675,-0.3226965665817261,-0.0023459333460778,0.015134597197175026,0.32172223925590515,-0.19588042795658112,0.01601085066795349
0.02755142599440114,0.09737981933363792,-0.0032350436157602743,-0.24717649897424798,-0.027257776151078415,-0.012522010721391303,0.2687947708185412,-0.11940461791093777,0.0015281597078169126,-0.3050697003233451,-0.021300205551739126,0.016635579799267306,0.354982182426324,-0.1598134245320656,0.0026542334743341564,-0.2612380385398865,0.05924161523580551,-0.042112089693546295,0.2306777685880661,-0.046794623136520386,0.04663781449198723,-0.3847695291042328,-0.0026621620636433363,0.02342125028371811,0.4165671765804291,-0.24619676172733307,0.011273279786109924
0.04614267201984006,0.11197160137788774,0.0005160089676325751,-0.2739098062823318,-0.03905199244920209,-0.007808539863743738,0.27838308316873944,-0.11714946597072969,-0.005724084720416132,-0.35864076937258993,-0.029284649008741784,0.02531801658045481,0.42714704606537734,-0.21674711430828986,0.004003202054233632,-0.25615039467811584,0.0329708456993103,-0.029303673654794693,0.26556479930877686,-0.02772487699985504,0.026700563728809357,-0.43054714798927307,-0.011032460257411003,0.021898649632930756,0.4559168517589569,-0.24531595408916473,-0.00102153979241848
0.05553001264346823,0.13261874980417576,-0.0016939350147139828,-0.29471106327300045,-0.03352180522122071,-0.004498207175138518,0.2640755580982165,-0.10257201582497454,-0.01663985001651809,-0.4032250136737901,-0.01837463862883702,0.025390578252349198,0.4545116551663414,-0.23931388626268094,-0.000815834417502399,-0.2348422110080719,0.04507625848054886,-0.05210118740797043,0.23459619283676147,-0.013643122278153896,0.03697517514228821,-0.4334547519683838,-0.02624671533703804,0.027142614126205444,0.5143342614173889,-0.3003241717815399,0.0011179763823747635
0.07538123760242518,0.12072832803198268,0.005586144548899146,-0.2752964187586748,-0.04264062559504675,-0.008257112526656353,0.2393329562554998,-0.08523735925604592,-0.01574227075444416,-0.41360439943905336,-0.02024486058525446,0.023453431161497,0.5030564936321797,-0.2911203230186475,0.0005461642781245389,-0.24507790803909302,0.04648388922214508,-0.047278884798288345,0.24226050078868866,-0.07297225296497345,0.033740341663360596,-0.4723043143749237,-0.011731135658919811,0.03665287047624588,0.49660730361938477,-0.29000988602638245,-0.010389508679509163
0.07606932012683203,0.11589768038721174,0.005939359430911381,-0.28268416236269606,-0.027520079663687934,-0.013179237089562644,0.25121297386327723,-0.08849860617406273,-0.002590908246524209,-0.43046125917107547,0.008262540749154099,0.030178787000866094,0.5103139794079133,-0.2850279678524955,-0.008495057345474554,-0.26026415824890137,0.04217825084924698,-0.05605268105864525,0.18487565219402313,-0.045793384313583374,0.015938110649585724,-0.46511557698249817,-0.016462229192256927,0.03250657767057419,0.5453764796257019,-0.3065873086452484,-0.013721335679292679
0.0980767423445266,0.11094364124897149,0.009127580396077218,-0.2709555310296829,-0.02968198357965292,-0.0150445268016228,0.22140238446698152,-0.06644094754977821,-0.024575105981581254,-0.45741080889836655,-0.0031767090390841914,0.025258592135320862,0.5361996656571005,-0.2988023891901977,-0.012846372864888904,-0.23666471242904663,0.04477319121360779,-0.0680241584777832,0.23940825462341309,-0.06424110382795334,0.03336324542760849,-0.48276180028915405,-0.007101872935891151,0.04162401705980301,0.4683237373828888,-0.31806597113609314,-0.012481235899031162
0.09824799191669954,0.09838565737772585,0.013766044785930872,-0.26977942296589313,-0.013251752463313447,-0.028150238536710663,0.23994079160941856,-0.07661867115977891,0.0012661512961884957,-0.444045308134749,0.013290829481896273,0.006885403893046266,0.5275802464265152,-0.28294423193360907,-0.013562324975583784,-0.27597513794898987,0.014493143185973167,-0.042831577360630035,0.1469089388847351,-0.07623788714408875,0.002306666225194931,-0.4538874626159668,-0.01194819901138544,0.04533519223332405,0.5444626808166504,-0.27503708004951477,-0.037734001874923706
0.12445877922975028,0.10490928981795197,0.011720373188884144,-0.25654270598484,-0.01591505295525457,-0.02080394670607713,0.19677003735897816,-0.05774949090719062,-0.016622639879694964,-0.46292263073344536,0.007424711120764121,0.02812190944159619,0.5434037867405398,-0.2720360595738119,-0.033671030931145866,-0.2733115255832672,0.016420092433691025,-0.03928341716527939,0.3119344413280487,-0.1463499367237091,0.016132095828652382,-0.3546246588230133,-0.015759751200675964,0.06336629390716553,0.363629013299942,-0.3105502426624298,-0.027056092396378517
0.10221896587341446,0.06865583738595142,0.030740859978851308,-0.24957644527716807,0.020787303720922096,-0.04151332205115102,0.29405516306230955,-0.1352332369722323,0.011994882859823102,-0.380375236388546,0.03312778860575962,-0.01875757470290015,0.4896599163002036,-0.24510551372381226,-0.04182799105502948,-0.33055323362350464,-0.014785755425691605,-0.02891562692821026,0.2653285562992096,-0.30253639817237854,-0.008420196361839771,-0.3336126208305359,-0.017989657819271088,0.0661112517118454,0.39302554726600647,-0.14808060228824615,-0.07549162954092026
0.11521795736214419,0.08610917041900049,0.0385210603724693,-0.26695908655406475,-0.0005529120730331382,-0.036488625119949575,0.29240966442158595,-0.28154593638238984,-0.005200772753303258,-0.37244362932544556,0.02744244687668363,0.005970886112751441,0.4360508805802651,-0.15271184894731274,-0.07712174777766413,-0.39545828104019165,0.023837873712182045,-0.006117893382906914,0.5396555662155151,-0.28929996490478516,-0.00786555465310812,-0.15137243270874023,-0.04577673226594925,0.05395111069083214,0.21359099447727203,-0.13728921115398407,-0.04354057088494301
0.07369153424382303,0.049835470747842295,0.08415005628238865,-0.33839779075566956,0.030449726024524146,-0.013147015645421136,0.5041296917712798,-0.2832098972849003,-0.0062897124297058215,-0.23731152357456065,0.05106449625724945,-0.05836072886392121,0.31374206805041627,-0.1317282385530986,-0.08539256944331791,-0.4122127890586853,0.02972744219005108,-0.044679176062345505,0.480438232421875,-0.4343292713165283,-0.031185969710350037,-0.200738325715065,-0.07396813482046127,0.06946562230587006,0.23860560357570648,-0.05621981620788574,-0.09732145816087723
0.08530333728312404,0.059144949709218575,0.07536827618622867,-0.36220626649568577,-0.028798339628084,-0.011697066475839915,0.5166349416656205,-0.4160746512534731,-0.029871140812031596,-0.21632023141338313,0.02515277700800005,0.012719239954632044,0.24757263219232978,-0.08411126219556787,-0.0948573704351106,-0.4942789077758789,-0.005761537700891495,0.023509817197918892,0.5873859524726868,-0.16237182915210724,-0.033135268837213516,-0.06196833401918411,0.01774579845368862,-0.023411564528942108,0.1311856210231781,-0.04586147144436836,-0.017029983922839165
