train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.017531145364046097,0.09088864177465439,-0.005173206329345703,0.0049031456001102924,0.002761014737188816,-0.04046938568353653,0.026158109307289124,-0.0014010571176186204,-0.042476411908864975,0.02456071600317955,0.0440899059176445,-0.08590906113386154,-0.21954944729804993,0.05615773797035217,0.20338399708271027,-5.2862062148051336e-05,0.04929416999220848,0.02279750630259514,0.03246992826461792,0.044929660856723785,0.029801663011312485,0.02216348983347416,0.028540626168251038,0.06117677688598633,0.09798374772071838,0.000533055339474231,0.09769031405448914
0.012590061873197556,0.11471942812204361,-0.005985260009765625,-9.145990770775825e-05,-0.003318862058222294,-0.028190812095999718,-0.03817848861217499,-0.0329107791185379,0.14316502213478088,-0.00354148936457932,-0.1619490683078766,-0.0718899592757225,0.22687844932079315,0.07480072975158691,0.03300914540886879,0.00460956571623683,0.0014376550680026412,0.02862086519598961,-0.148677796125412,0.07028330862522125,-0.08215538412332535,0.018192827701568604,0.0988762229681015,0.055724456906318665,-0.08198674768209457,-0.010389728471636772,0.0035635866224765778
0.006484555546194315,0.07508664578199387,-0.010966300964355469,-0.0014836771879345179,-0.06068956479430199,-0.01665065996348858,-0.024451754987239838,0.020175982266664505,0.1480918824672699,-0.013403228484094143,-0.1255994737148285,-0.09579962491989136,0.2699773609638214,0.052964456379413605,-0.003764898981899023,0.007805257569998503,0.013532804325222969,0.033922091126441956,-0.0491628497838974,0.03241075202822685,-0.004269835539162159,0.031840041279792786,0.08373157680034637,0.06758012622594833,-0.033962100744247437,-0.003726640483364463,0.0354606918990612
0.005687239579856396,0.012645678594708443,-0.014895915985107422,-0.013904479332268238,-0.06316478550434113,-0.013255479745566845,0.07662283629179001,0.0877697616815567,0.11299614608287811,-0.03258288651704788,-0.04930944740772247,-0.12612506747245789,-0.0047994013875722885,0.0395636186003685,0.13497139513492584,0.01721167378127575,0.03209497034549713,0.031869642436504364,0.042770273983478546,0.008040694519877434,0.024974629282951355,0.13718417286872864,0.16020706295967102,0.09751513600349426,0.11351557821035385,0.009747772477567196,0.03741573914885521
0.005374819505959749,-0.03204202651977539,-0.013110160827636719,-0.015421515330672264,-0.011167599819600582,-0.013443095609545708,0.012540079653263092,0.11714868247509003,0.06403569132089615,-0.07253530621528625,-0.033903710544109344,-0.15071195363998413,-0.10313582420349121,0.030109098181128502,0.06046488508582115,0.025264089927077293,0.023288562893867493,0.029698533937335014,-0.0046347398310899734,0.0012205863604322076,0.029580436646938324,0.22139224410057068,0.2813197672367096,0.11204074323177338,0.15464897453784943,-0.0007174095371738076,-0.08302341401576996
0.007794181350618601,-0.04567766189575195,-0.006165504455566406,-0.022625165060162544,0.021265532821416855,-0.01432852167636156,-0.019751377403736115,0.11782803386449814,0.1493905782699585,-0.09514173120260239,-0.12216763943433762,-0.1593405157327652,0.00983363762497902,0.004884093534201384,-0.019858261570334435,0.02646254189312458,0.04408258572220802,0.024613145738840103,0.024165788665413857,0.004189018160104752,0.019547436386346817,0.2404038906097412,0.3374966084957123,0.1216437965631485,0.20076993107795715,-0.010618426837027073,-0.05332106351852417
0.019262472167611122,-0.05692338943481445,-0.0027856826782226562,-0.025713788345456123,0.019221026450395584,-0.028398040682077408,0.008759748190641403,0.11758154630661011,0.1985393762588501,-0.11549615114927292,-0.1642344444990158,-0.16858769953250885,-0.0033222977072000504,0.0076049561612308025,-0.009658491238951683,0.03507222235202789,0.04139909893274307,0.008604127913713455,0.011148320510983467,0.01581878773868084,0.007557797245681286,0.27684319019317627,0.3384845554828644,0.14387837052345276,0.19609248638153076,-0.018543124198913574,-0.032853446900844574
0.031777434051036835,-0.07993793487548828,-0.00457763671875,-0.023592190816998482,0.0006785066798329353,-0.04310595244169235,0.1108216717839241,0.13312654197216034,0.11824940145015717,-0.13412925601005554,-0.12678171694278717,-0.1799812763929367,-0.07492030411958694,0.00931395310908556,0.0405883751809597,0.04132876545190811,0.018672343343496323,-0.006962736137211323,-0.043470825999975204,0.011470395140349865,0.06267490983009338,0.30750930309295654,0.3355081379413605,0.15807510912418365,0.19924384355545044,-0.017483631148934364,0.05326123908162117
0.03737015277147293,-0.08386850357055664,-0.007010936737060547,-0.021139800548553467,-0.012649345211684704,-0.04819340258836746,0.1279776394367218,0.12240404635667801,0.08283331990242004,-0.1623097062110901,-0.12011922895908356,-0.19354327023029327,-0.1472349315881729,0.008881199173629284,0.07865329086780548,0.03233535587787628,0.009291360154747963,-0.01423737034201622,-0.019770031794905663,0.02396385930478573,0.07300588488578796,0.3231022357940674,0.30868905782699585,0.1793254166841507,0.20541077852249146,0.00866178423166275,0.08283574879169464
0.040089018642902374,-0.07001972198486328,-0.012032032012939453,-0.01641922816634178,-0.045249924063682556,-0.048225268721580505,0.04393623024225235,0.09786910563707352,0.08222939819097519,-0.18020202219486237,-0.14223229885101318,-0.20065400004386902,-0.17071568965911865,0.006868277210742235,0.06646613776683807,0.02253825217485428,-0.0023557874374091625,-0.015420355834066868,0.0252456683665514,0.04556727036833763,0.06295521557331085,0.3096170723438263,0.29022201895713806,0.18613941967487335,0.22225341200828552,0.01011561881750822,0.01174464076757431
