train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.05181117355823517,-0.044194698333740234,0.00959805864840746,-0.0012077518040314317,-0.07074008882045746,-0.04168165847659111,-0.04484803229570389,0.054800845682621,0.09993378818035126,0.058696046471595764,0.08616087585687637,-0.04532318934798241,-0.09431295096874237,0.15000002086162567,0.6432345509529114,-0.03277578949928284,-0.008448081091046333,0.029419058933854103,0.015314029529690742,0.13474349677562714,0.347567081451416,0.04794596508145332,0.09731526672840118,-0.019569754600524902,-0.05789002403616905,0.14995107054710388,0.4308626353740692
0.06439896672964096,-0.037865638732910156,0.002336651785299182,-0.033232927322387695,-0.021908478811383247,-0.01616368256509304,0.024513259530067444,0.08257601410150528,0.15264946222305298,0.056651342660188675,0.06109590083360672,-0.07601599395275116,-0.13208822906017303,0.15000002086162567,0.7225158214569092,-0.038525667041540146,-0.1616976261138916,0.020955700427293777,0.06479480862617493,0.2147824764251709,0.36679986119270325,0.05937289819121361,0.003378555178642273,-0.04567233845591545,-0.13728423416614532,0.14984852075576782,0.37933218479156494
0.07048150897026062,-0.03577280044555664,-0.03682661056518555,-0.03872843459248543,-0.04083065316081047,0.0118302833288908,0.01689080521464348,0.10868292301893234,0.2463565617799759,0.0477922298014164,0.059454433619976044,-0.08594673126935959,-0.1156645193696022,0.15000002086162567,1.0030468702316284,-0.05530746653676033,-0.1315697878599167,0.02787036821246147,-0.01859091967344284,0.26149025559425354,0.5201289057731628,0.08410128206014633,0.06212689355015755,-0.04648618400096893,-0.13605177402496338,0.14924536645412445,0.5404646396636963
0.07726293802261353,-0.02448272705078125,-0.06379413604736328,-0.049922507256269455,-0.0733603835105896,0.03222765401005745,0.05106249451637268,0.1770765334367752,0.22780747711658478,0.02720944955945015,0.0026041436940431595,-0.11582617461681366,-0.1415765881538391,0.15000002086162567,1.1872526407241821,-0.08691030740737915,-0.10860968381166458,0.023865072056651115,-0.03287626802921295,0.2995327115058899,0.6195287704467773,0.1393604874610901,0.13599294424057007,-0.10013812780380249,-0.16515570878982544,0.14944005012512207,0.6439074277877808
0.07982894778251648,-0.02373027801513672,-0.06636428833007812,-0.05276839807629585,0.07477660477161407,0.03691300377249718,0.060515426099300385,0.21122923493385315,0.24033516645431519,0.02933005802333355,0.05815497040748596,-0.10033024847507477,-0.09143772721290588,0.14919482171535492,1.3570507764816284,-0.09661602973937988,-0.2241455316543579,0.009688335470855236,0.0060859485529363155,0.2998473346233368,0.6819560527801514,0.18037459254264832,0.20099720358848572,-0.12867730855941772,-0.1814921647310257,0.14982451498508453,0.6264631748199463
0.08240480720996857,-0.025801658630371094,-0.0704793930053711,-0.046992018818855286,0.061881743371486664,0.024407271295785904,0.04065223038196564,0.21936292946338654,0.21676358580589294,0.04899078980088234,0.042087629437446594,-0.09220965206623077,-0.0992288812994957,0.14900335669517517,1.4878417253494263,-0.09460445493459702,-0.19059883058071136,-0.0047581079415977,0.02393259108066559,0.2998019754886627,0.782546877861023,0.20532982051372528,0.23783059418201447,-0.13156719505786896,-0.1950954794883728,0.14977511763572693,0.654143214225769
0.08410044014453888,-0.028017044067382812,-0.09355831146240234,-0.025853922590613365,0.07658163458108902,0.018043214455246925,0.06025577336549759,0.24114176630973816,0.18808940052986145,0.061291784048080444,0.054341040551662445,-0.08379250764846802,-0.09746059775352478,0.1489415466785431,1.6275633573532104,-0.09632083028554916,-0.18909354507923126,-0.008412654511630535,0.019777635112404823,0.29969093203544617,0.8982678651809692,0.2425767481327057,0.25828680396080017,-0.16121940314769745,-0.19949088990688324,0.1498950570821762,0.6954538822174072
0.07956802099943161,-0.020440101623535156,-0.1152353286743164,-0.014390332624316216,0.06680130958557129,0.02107725851237774,0.0663638487458229,0.26108238101005554,0.2083136886358261,0.07514537125825882,0.06184316426515579,-0.07389458268880844,-0.0896974429488182,0.14903366565704346,1.7433750629425049,-0.09878534078598022,-0.19304831326007843,-0.004659472964704037,-0.004501406569033861,0.29962435364723206,0.9625216126441956,0.258664608001709,0.2734062969684601,-0.16177524626255035,-0.17721889913082123,0.14994670450687408,0.7322071194648743
0.07724125683307648,-0.012219429016113281,-0.12654972076416016,0.0004555232299026102,0.0975501537322998,0.01866062544286251,0.06890425831079483,0.2693420946598053,0.1758602261543274,0.08111122250556946,0.07200846821069717,-0.06201176717877388,-0.07385875284671783,0.1489410251379013,1.7879191637039185,-0.10047713667154312,-0.19011065363883972,-0.004026653245091438,-0.002381647704169154,0.2996649146080017,1.0303471088409424,0.2802185118198395,0.26153820753097534,-0.1638571321964264,-0.17225724458694458,0.1488271951675415,0.7431755065917969
0.07191013544797897,0.014545486308634281,-0.12925052642822266,0.007183886133134365,0.11282695084810257,0.017245175316929817,0.042764175683259964,0.2570215165615082,0.1363488882780075,0.07627467811107635,0.09095068275928497,-0.09307219088077545,-0.050350986421108246,0.1484854519367218,1.7715142965316772,-0.10448513925075531,-0.1779814213514328,-0.0034846821799874306,0.0018497840501368046,0.2995549142360687,1.100750207901001,0.2827833294868469,0.23757463693618774,-0.17738904058933258,-0.15184380114078522,0.14980033040046692,0.7620930075645447
