train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.006923732813447714,-0.06082010269165039,0.05652216449379921,0.047318533062934875,-0.013899052515625954,-0.006340149324387312,0.05020669102668762,-0.00503709027543664,0.014781064353883266,0.04607822000980377,0.08368762582540512,0.010670195333659649,0.0936211496591568,0.023934228345751762,0.16160091757774353,-0.030282970517873764,0.033857665956020355,0.030163221061229706,0.009706784971058369,-0.02519099786877632,0.002195658627897501,0.02446502447128296,0.07640518248081207,0.025188498198986053,0.002408921718597412,-0.0349256731569767,-0.01544722355902195
0.009843633510172367,-0.07118701934814453,0.09043706208467484,0.04242861270904541,0.05910462513566017,-0.014116225764155388,-0.07891897857189178,0.011063163168728352,0.11719023436307907,0.06371979415416718,0.18476931750774384,-0.007653370033949614,-0.1166754886507988,0.027634982019662857,0.05512278527021408,-0.021194426342844963,-0.05244454741477966,0.010246125981211662,-0.10491746664047241,-0.04044539853930473,0.07190901041030884,0.03817237541079521,-0.11164113879203796,0.052509620785713196,0.036991462111473083,-0.030253473669290543,-0.15570804476737976
-0.00702667236328125,-0.0855717658996582,0.10275841504335403,0.014335309155285358,-0.025801416486501694,-0.0007346565835177898,-0.1603868305683136,0.06794822961091995,0.13033881783485413,0.17035408318042755,0.27048707008361816,-0.06731227040290833,-0.13260461390018463,0.030303852632641792,0.008595600724220276,0.0007600292447023094,0.03223995864391327,0.015155892819166183,-0.12347888201475143,-0.05369403585791588,0.06825824081897736,0.043106887489557266,-0.14928798377513885,0.04088001698255539,-0.013193892315030098,-0.024815579876303673,-0.1290205419063568
-0.009289264678955078,-0.08714437484741211,0.09992092847824097,0.010223357006907463,-0.08455975353717804,-0.04670145362615585,-0.0666835829615593,0.07808968424797058,0.07526788860559464,0.190774068236351,0.13300319015979767,-0.06424673646688461,-0.05917735770344734,0.03468804061412811,0.05806586891412735,0.025073755532503128,0.044333044439554214,-0.0011903488775715232,-0.06279629468917847,-0.04447915032505989,0.008371886797249317,0.013887399807572365,-0.09194212406873703,0.04833126813173294,-0.06814486533403397,-0.0032693054527044296,-0.07284044474363327
-0.016556739807128906,-0.06342554092407227,0.08851908147335052,-0.012955257669091225,-0.06326480954885483,-0.09485048055648804,-0.08211001008749008,0.08797921240329742,0.10569225996732712,0.17933030426502228,0.22432667016983032,-0.06874345242977142,-0.05880065634846687,0.03649691492319107,0.07303348183631897,0.02320556715130806,0.08596662431955338,-0.013165132142603397,-0.11000858247280121,-0.028516214340925217,0.03897618129849434,-0.02169318124651909,-0.07804040610790253,0.06001679226756096,0.0019512753933668137,0.020136559382081032,-0.0747484415769577
-0.03359651565551758,-0.04768991470336914,0.07503782957792282,-0.03929287567734718,-0.06859654933214188,-0.12000000476837158,-0.11950075626373291,0.12471514195203781,0.13005974888801575,0.19048430025577545,0.20380912721157074,-0.05152494087815285,-0.029506945982575417,0.053841736167669296,0.11751115322113037,0.026690978556871414,0.07312814891338348,-0.015592264011502266,-0.13302583992481232,-0.013442395254969597,0.047920454293489456,-0.04650042951107025,-0.07610276341438293,0.062156569212675095,0.02694028802216053,0.042638372629880905,-0.03626248985528946
-0.06093788146972656,-0.04455089569091797,0.06268201768398285,-0.03427378833293915,-0.034796055406332016,-0.12000938504934311,-0.08326106518507004,0.13600900769233704,0.05713815614581108,0.19607162475585938,0.027219444513320923,-0.06947465240955353,0.042755141854286194,0.09578920900821686,0.10042006522417068,0.03556983172893524,-0.012839460745453835,-0.005669582635164261,-0.037763811647892,-0.0031741554848849773,-0.01351449079811573,-0.0447356291115284,0.00213048979640007,0.03647838532924652,-0.04465264081954956,0.05811554193496704,-0.021202338859438896
-0.09238243103027344,-0.02121448516845703,0.060048919171094894,0.008498216979205608,0.02745739370584488,-0.1199784129858017,-0.01760086417198181,0.11247082054615021,0.017905307933688164,0.10683616250753403,-0.007938346825540066,-0.11696582287549973,0.10754235833883286,0.15120287239551544,0.1640920341014862,-0.0072745345532894135,-0.05026970058679581,0.009803705848753452,0.0862528532743454,-0.023035656660795212,-0.05302047356963158,0.019376235082745552,0.09620573371648788,-0.03299671784043312,-0.09642888605594635,0.04565037414431572,0.07223004847764969
-0.11013174057006836,0.010165330953896046,0.08832962810993195,-0.01211208663880825,0.1312909722328186,-0.12000995129346848,-0.028766049072146416,0.07679738104343414,-0.021371591836214066,0.09582670032978058,0.06234251335263252,-0.1121157631278038,0.13356347382068634,0.15035587549209595,0.1344827562570572,-0.02050858922302723,-0.12279356271028519,0.0216490738093853,0.09779128432273865,-0.02419227547943592,-0.042245958000421524,0.0222473107278347,0.0972190871834755,-0.05499774217605591,-0.1172732263803482,0.03826940432190895,0.03828365355730057
-0.12227630615234375,0.025707656517624855,0.1139664500951767,0.00229328079149127,0.16820958256721497,-0.11785614490509033,0.08003897964954376,0.04458026960492134,-0.07615338265895844,0.05020258203148842,0.04588320478796959,-0.08990674465894699,0.11886124312877655,0.150309756398201,0.2406938672065735,-0.0315018929541111,-0.15668955445289612,0.04000464081764221,0.19936393201351166,-0.024933021515607834,-0.05144548416137695,0.05545073747634888,0.1437993049621582,-0.08062110096216202,-0.17045298218727112,0.03271419554948807,0.035798776894807816
