train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.011733055114746094,-0.0501861572265625,0.0963977724313736,0.055995043367147446,-0.1479017734527588,0.022889820858836174,0.11952503770589828,0.0023007362615317106,0.036219894886016846,-0.04161158949136734,-0.1803937554359436,0.04362626001238823,0.07777813076972961,0.03510192409157753,0.10657291859388351,0.013890812173485756,0.16033241152763367,0.03932684659957886,-0.06364061683416367,-0.10651075094938278,-0.061064332723617554,-0.042063649743795395,-0.10026857256889343,0.01342359371483326,-0.12254995107650757,-0.026180580258369446,0.024265453219413757
-0.01789569854736328,-0.029291152954101562,0.1312718689441681,-0.05150840803980827,0.19559286534786224,0.009191242046654224,-0.06785941123962402,-0.018911974504590034,-0.027126718312501907,0.17197149991989136,0.3554237186908722,-0.18749719858169556,-0.23503082990646362,0.002337241778150201,-0.05836564674973488,-0.0009707082062959671,-0.21170315146446228,0.031668663024902344,-0.0821991041302681,-0.04247025027871132,0.009539852850139141,-0.06880813837051392,-0.2284872978925705,0.08368638902902603,0.053944531828165054,-0.021458817645907402,-0.1284203678369522
-0.004037380218505859,-0.05144977569580078,0.07375820726156235,0.009501413442194462,-0.19667445123195648,-0.0449209064245224,0.07550539821386337,-0.02950485795736313,-0.0837949737906456,0.2875986397266388,0.5274074077606201,-0.2364296019077301,-0.11969082802534103,-0.017472026869654655,0.05890336260199547,-0.003983993548899889,0.12321839481592178,0.014936144463717937,-0.004121746402233839,0.021731490269303322,-0.06702415645122528,-0.03341466933488846,-0.11116907745599747,0.08899872750043869,0.09554357826709747,-0.003658322850242257,-0.04251178726553917
-0.027078628540039062,-0.025871753692626953,0.03991293907165527,0.04332081228494644,-0.23296114802360535,-0.052521929144859314,0.08190079033374786,-0.023307405412197113,0.056188371032476425,0.348495215177536,0.3199341595172882,-0.21042826771736145,-0.1742861270904541,-0.02563093975186348,0.016833841800689697,-0.00933278538286686,0.19569814205169678,0.03260769695043564,-0.11958199739456177,0.05225967988371849,-0.06891550868749619,-0.08266159892082214,-0.08531684428453445,0.11763585358858109,0.19333773851394653,0.010421551764011383,-0.09819293022155762
-0.053553104400634766,0.04258016496896744,0.057032886892557144,0.04612590745091438,-0.1686120480298996,-0.04755522310733795,0.046607259660959244,-0.022007573395967484,0.06687704473733902,0.34408727288246155,0.14045239984989166,-0.20923028886318207,-0.07067940384149551,-0.030488422140479088,-0.03095688670873642,-0.054912298917770386,0.23335513472557068,0.03759913146495819,-0.0759798064827919,0.029795069247484207,-0.03727828711271286,-0.11731098592281342,-0.12488890439271927,0.12864170968532562,0.2771050035953522,0.024901144206523895,-0.10582112520933151
-0.07995748519897461,0.1080927923321724,0.10774610191583633,0.06788983941078186,-0.06909749656915665,-0.023410214111208916,0.01762818917632103,-0.008094465360045433,0.06722095608711243,0.27848154306411743,0.0021229609847068787,-0.2064831554889679,0.028736384585499763,-0.032770510762929916,-0.06676590442657471,-0.07854345440864563,0.20421099662780762,0.03431841358542442,-0.008771009743213654,-0.026656335219740868,0.0034053558483719826,-0.15669669210910797,-0.1209312155842781,0.12746937572956085,0.33178403973579407,0.0402168370783329,-0.1288946121931076
-0.09615325927734375,0.16174352169036865,0.1659339815378189,0.06379435211420059,-0.03458550199866295,-0.014663967303931713,0.041424017399549484,0.003316558664664626,0.10333195328712463,0.22372065484523773,-0.0479729063808918,-0.23261862993240356,0.1607131063938141,-0.03140366077423096,-0.12386013567447662,-0.09168482571840286,0.229177325963974,0.018400471657514572,0.02096150815486908,-0.08817275613546371,-0.021705929189920425,-0.18151035904884338,-0.15969863533973694,0.11629431694746017,0.33231228590011597,0.06024385616183281,-0.11837263405323029
-0.10603141784667969,0.14745749533176422,0.17484547197818756,0.2026606798171997,0.08765685558319092,-0.024855555966496468,0.1075383871793747,0.015531993471086025,0.11846476793289185,0.01235171128064394,-0.09083564579486847,-0.20619069039821625,0.1431124359369278,-0.0038495303597301245,-0.2207264006137848,-0.016863590106368065,0.18917891383171082,0.016489477828145027,0.018610820174217224,-0.09408379346132278,-0.07329929620027542,-0.2558037340641022,-0.14953650534152985,0.13609379529953003,0.24972191452980042,0.045261628925800323,-0.10973068326711655
-0.10792350769042969,0.1386290341615677,0.16236203908920288,0.3032664656639099,0.20471739768981934,-0.039559051394462585,0.1508965939283371,0.03049778752028942,0.12258773297071457,-0.14849159121513367,-0.182557612657547,-0.1577838957309723,0.08577385544776917,-0.0013008802197873592,-0.04550439491868019,-0.05198731645941734,0.07497626543045044,0.004501800984144211,-0.049304522573947906,-0.08303117752075195,-0.07313105463981628,-0.1093699112534523,-0.01579306460916996,0.05602910742163658,0.025827396661043167,-0.00044734374387189746,-0.07110344618558884
-0.11732769012451172,0.1347416341304779,0.1867518275976181,0.3078964948654175,0.2866174280643463,-0.028893189504742622,0.10289069265127182,0.013198615983128548,0.0788588672876358,-0.14295609295368195,-0.11550936847925186,-0.14374862611293793,0.08266172558069229,-0.007429599761962891,-0.07036992162466049,-0.03778272494673729,0.00913034938275814,0.0075881462544202805,-0.023559557273983955,-0.06296513974666595,-0.03063461370766163,-0.0024878305848687887,0.1244208812713623,-0.049680791795253754,-0.21633252501487732,-0.014919225126504898,-0.0016866326332092285
