train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.011868000030517578,-0.05251026153564453,0.07076291739940643,0.03537643328309059,-0.017642738297581673,0.02316974475979805,0.19319432973861694,-0.009337755851447582,-0.052643775939941406,0.03819458186626434,0.07700638473033905,0.007526905741542578,0.03652596473693848,0.020727111026644707,0.10316520184278488,-0.03337601572275162,0.013858195394277573,0.04839666187763214,-0.14806297421455383,-0.04169010743498802,0.035029616206884384,0.01481733936816454,0.0675472766160965,0.0026159619446843863,-0.02991143800318241,-0.023424746468663216,-0.04004514962434769
-0.011929035186767578,-0.05764913558959961,0.12179908901453018,0.02447555959224701,-0.00601343996822834,0.014692945405840874,-0.013840669766068459,-0.018743371590971947,0.05126394331455231,0.05030013993382454,0.1637033075094223,-0.009899339638650417,-0.08591283857822418,0.014559437520802021,-0.03548726439476013,-0.0266757532954216,-0.10071701556444168,0.026213958859443665,-0.2435537725687027,-0.060861438512802124,0.0653931200504303,0.0305873341858387,-0.1409919559955597,0.02318250760436058,-0.01842937432229519,-0.021170251071453094,-0.1687791347503662
-0.02730846405029297,-0.04943561553955078,0.15927018225193024,-0.0281771719455719,-0.08261307328939438,0.028223980218172073,-0.045646265149116516,-0.00531952315941453,0.0449749156832695,0.13591323792934418,0.2368641048669815,-0.049024563282728195,-0.07961240410804749,-0.005972632672637701,-0.04540238529443741,-0.028220146894454956,-0.04227542504668236,0.02551533468067646,-0.2413923442363739,-0.09814880043268204,0.08653240650892258,0.034587740898132324,-0.15996304154396057,0.04176902025938034,-0.02409576065838337,-0.02843066304922104,-0.16958215832710266
-0.04729270935058594,-0.03917360305786133,0.1730295568704605,-0.05729496479034424,-0.14384864270687103,0.034967225044965744,0.0035643884912133217,-0.01786429062485695,-0.006293340586125851,0.1806151568889618,0.23046761751174927,-0.07121060788631439,-0.050899237394332886,0.006607091519981623,0.0020587537437677383,-0.01647099480032921,0.04769270122051239,0.033646680414676666,-0.16079659759998322,-0.11336925625801086,0.028249351307749748,0.013059964403510094,-0.07981997728347778,0.04211322218179703,0.0012358417734503746,-0.01893625408411026,-0.133313849568367
-0.05237531661987305,-0.025002479553222656,0.1688564568758011,-0.06908789277076721,-0.1721368283033371,0.029113419353961945,0.020078733563423157,-0.011473288759589195,-0.01798105053603649,0.1940002292394638,0.24144791066646576,-0.07704021036624908,-0.04120098054409027,0.011490751057863235,0.010430831462144852,-0.01150558516383171,0.09661190211772919,0.028351573273539543,-0.10885129868984222,-0.10674145072698593,0.003880250733345747,-0.009221240878105164,-0.09001412987709045,0.04624806344509125,0.015934333205223083,-0.009090602397918701,-0.08592366427183151
-0.05869007110595703,-0.010540962219238281,0.17059673368930817,-0.08908908069133759,-0.17370332777500153,0.019952720031142235,0.028199225664138794,-0.00948287546634674,-0.00810423493385315,0.21995916962623596,0.21697530150413513,-0.07553944736719131,-0.034529753029346466,0.02603999897837639,0.03199074789881706,0.005739537999033928,0.09256406873464584,0.021443229168653488,-0.0106095802038908,-0.10563734918832779,0.018001899123191833,-0.04801291227340698,-0.10933361947536469,0.053299229592084885,0.016840655356645584,0.007304685655981302,-0.021912962198257446
-0.06112098693847656,0.005537675227969885,0.166329488158226,-0.09568708389997482,-0.1447191685438156,0.008798603899776936,0.03477653115987778,-0.00041424910887144506,-0.023393014445900917,0.22441668808460236,0.1432361751794815,-0.07692240178585052,-0.008645899593830109,0.03993872180581093,0.05821703374385834,0.010876399464905262,0.03675765544176102,0.012622945941984653,0.014077452942728996,-0.09923567622900009,0.011431891471147537,-0.0667833536863327,-0.08676773309707642,0.04790700227022171,0.011506253853440285,0.010028094053268433,0.0002725494559854269
-0.05995464324951172,0.03198329359292984,0.1590730845928192,-0.08495321124792099,-0.09810244292020798,-0.00776686379685998,0.09203065931797028,0.011697434820234776,-0.04400661587715149,0.17753830552101135,0.09031631052494049,-0.07761532068252563,0.009590469300746918,0.07678736001253128,0.10238824039697647,-0.006753422319889069,-0.003686928655952215,0.002735677408054471,0.08902186155319214,-0.08178573101758957,-0.012161677703261375,-0.06193458288908005,-0.032131824642419815,0.021996745839715004,-0.010007111355662346,0.01635883003473282,0.041783202439546585
-0.0659341812133789,0.06383494287729263,0.16748924553394318,-0.08785798400640488,-0.017084669321775436,-0.013245441019535065,0.13938948512077332,-0.00023075981880538166,-0.04435808211565018,0.14327561855316162,0.054255411028862,-0.09674644470214844,0.0036006178706884384,0.07539041340351105,0.0863979309797287,-0.022246580570936203,-0.11150269210338593,0.0033872155472636223,0.011141208931803703,-0.061410076916217804,-0.003697251435369253,-0.06376160681247711,0.044894203543663025,0.00824461318552494,-0.023607267066836357,0.015482919290661812,0.03281565383076668
-0.06351566314697266,0.09036768972873688,0.18331857025623322,-0.09305684268474579,0.07374954968690872,-0.028691794723272324,0.21381302177906036,-0.01622931845486164,-0.1285114884376526,0.11340583860874176,0.004826369695365429,-0.10894686728715897,0.003385620191693306,0.08689405024051666,0.16417327523231506,-0.05455077812075615,-0.2979597747325897,-0.00020517007214948535,0.08333715796470642,-0.027746159583330154,-0.05864306539297104,-0.017501728609204292,0.17904743552207947,-0.013851797208189964,-0.0762617290019989,0.013493767008185387,0.0325331911444664
-0.03482484817504883,0.10961000621318817,0.16922807693481445,-0.07707668840885162,0.09864898771047592,-0.06002339348196983,0.29877784848213196,0.006168265361338854,-0.15612556040287018,0.059775739908218384,-0.025814272463321686,-0.09212004393339157,-0.022990388795733452,0.09439700096845627,0.20302113890647888,-0.1534421443939209,-0.4323713183403015,-0.024836724624037743,0.07890595495700836,-0.015580344945192337,-0.0889524295926094,0.14316700398921967,0.2800549268722534,-0.0421266071498394,-0.09989123791456223,0.013249034062027931,0.020916936919093132
-0.025234222412109375,0.12845434248447418,0.14129823446273804,-0.059673111885786057,0.054657600820064545,-0.06136273220181465,0.28412148356437683,0.03305773437023163,-0.11527746170759201,0.013783840462565422,-0.012121518142521381,-0.08486978709697723,-0.015797393396496773,0.09122824668884277,0.19618716835975647,-0.257565975189209,-0.4507214426994324,-0.011609449982643127,0.0016672629863023758,-0.024288684129714966,-0.03204847499728203,0.27400150895118713,0.3647327423095703,-0.0658760815858841,-0.10115553438663483,0.008249636739492416,0.00069277617149055
-0.038575172424316406,0.13646835088729858,0.12831780314445496,-0.041737157851457596,0.07353756576776505,-0.03516928479075432,0.2114591747522354,0.03830859437584877,-0.035111814737319946,-0.00807777140289545,-0.05507223308086395,-0.08934944868087769,-0.026346148923039436,0.07887040078639984,0.16090595722198486,-0.30817756056785583,-0.5116329193115234,0.03456903621554375,-0.030001763254404068,-0.04740683734416962,-0.045245397835969925,0.3061772584915161,0.40325695276260376,-0.07610876858234406,-0.08976834267377853,0.009105712175369263,0.01448883768171072
-0.049463748931884766,0.1376398652791977,0.13149315118789673,-0.020344596356153488,0.13532914221286774,-0.012311813421547413,0.157080739736557,0.029631465673446655,0.053668417036533356,-0.02654672972857952,-0.1473696231842041,-0.09270703047513962,-0.0359804704785347,0.06723290681838989,0.0816710889339447,-0.34571218490600586,-0.5574750304222107,0.07387804985046387,-0.03940068185329437,-0.06795009225606918,-0.09372435510158539,0.3151118755340576,0.41182205080986023,-0.07928835600614548,-0.07145725190639496,0.011411403305828571,0.019998079165816307
-0.05035066604614258,0.13182666897773743,0.14764484763145447,0.0064845215529203415,0.20649248361587524,-0.0016031588893383741,0.1144067645072937,0.012046345509588718,0.13236784934997559,-0.04478856921195984,-0.21704930067062378,-0.09435884654521942,-0.0401950404047966,0.058657750487327576,0.03475929796695709,-0.3779447674751282,-0.5531210899353027,0.09252844005823135,-0.02169169671833515,-0.08065532892942429,-0.13735665380954742,0.3202345669269562,0.37949037551879883,-0.07834689319133759,-0.06535034626722336,0.012858136557042599,0.016817471012473106
-0.015677928924560547,0.11812881380319595,0.11143244057893753,0.11482881754636765,0.23481237888336182,-0.028927931562066078,0.04753858596086502,0.056642111390829086,0.20984216034412384,-0.17653794586658478,-0.2813850939273834,-0.05908723920583725,-0.04375889152288437,0.04476552456617355,-0.00311288982629776,-0.4372594952583313,-0.5335665345191956,0.06792375445365906,0.027917152270674706,-0.09564152359962463,-0.17423464357852936,0.3573315143585205,0.3483191132545471,-0.06123833730816841,-0.06256160885095596,0.012215501628816128,0.015019622631371021
0.0038108706939965487,0.11837446689605713,0.06418295949697495,0.1729370355606079,0.20602145791053772,-0.04259127750992775,0.0786149650812149,0.1050356775522232,0.1514214128255844,-0.2294837236404419,-0.32778286933898926,-0.06570744514465332,-0.02446291781961918,0.03413672000169754,0.03181510046124458,-0.48588624596595764,-0.45593026280403137,0.06388344615697861,0.05187849700450897,-0.13123886287212372,-0.09409648180007935,0.3263396620750427,0.2731226682662964,-0.06030375137925148,-0.053395241498947144,0.009153692983090878,-0.016384391114115715
0.019091077148914337,0.11014580726623535,0.03609933704137802,0.2157442420721054,0.15517163276672363,-0.04918564483523369,-0.005002373829483986,0.1331157088279724,0.20920024812221527,-0.23503176867961884,-0.26372700929641724,-0.09411802142858505,-0.07153113186359406,0.019696373492479324,-0.008499996736645699,-0.46518680453300476,-0.29404714703559875,0.08345171064138412,-0.010797548107802868,-0.10655954480171204,0.06837412714958191,0.2089943140745163,0.0649348646402359,-0.03624595329165459,-0.05230897665023804,-0.034292612224817276,-0.107395701110363
