train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.009921550750732422,-0.04629087448120117,0.07068849354982376,0.025314614176750183,-0.06503582000732422,0.017957597970962524,0.16325289011001587,-0.009508000686764717,-0.01683972403407097,0.04053572565317154,0.10211724787950516,0.008677785284817219,0.07588238269090652,0.01244459580630064,0.04161709547042847,-0.03641296923160553,0.05665260925889015,0.04698636382818222,-0.1310099959373474,-0.04913359880447388,0.002500329865142703,0.009562864899635315,0.07311885058879852,0.015092166140675545,0.029955053701996803,-0.04448658227920532,-0.015320285223424435
-0.008615493774414062,-0.056249141693115234,0.1134738102555275,0.021096374839544296,0.023815996944904327,0.009354779496788979,0.07613492012023926,-0.018744325265288353,0.05711105838418007,0.054577916860580444,0.1689685732126236,-0.01135521661490202,-0.08612215518951416,0.005519260186702013,0.027133304625749588,-0.0288480743765831,-0.11215713620185852,0.023982496932148933,-0.15723347663879395,-0.06859983503818512,0.05650036409497261,0.02803913690149784,-0.06948963552713394,0.04388461634516716,-0.01835492067039013,-0.02431653067469597,-0.0730581060051918
-0.028720855712890625,-0.060056209564208984,0.13644224405288696,-0.0057271746918559074,-0.03437235951423645,0.028189565986394882,-0.0038994858041405678,-0.014644392766058445,0.03555119037628174,0.12355796992778778,0.2210291624069214,-0.05915369093418121,-0.11808987706899643,0.0021565125789493322,0.029540304094552994,-0.020496483892202377,-0.041863273829221725,0.0341726578772068,-0.19456085562705994,-0.09531402587890625,0.03729213774204254,0.037238623946905136,-0.12831304967403412,0.04144980013370514,-0.0220636073499918,-0.034485090523958206,-0.07613368332386017
-0.04683828353881836,-0.05457782745361328,0.14108118414878845,-0.02201545238494873,-0.11807525902986526,0.03541789948940277,-0.019315950572490692,-0.019487498328089714,-0.02071574702858925,0.15781258046627045,0.1592705100774765,-0.08129657804965973,-0.06332039088010788,0.006987178232520819,-0.04112857207655907,-0.010627441108226776,0.05872052535414696,0.04134523496031761,-0.15133512020111084,-0.10067006945610046,-0.010335173457860947,0.022423338145017624,-0.05671742558479309,0.04170234873890877,-0.012882605195045471,-0.023673485964536667,-0.16334578394889832
-0.054915428161621094,-0.0406041145324707,0.14326772093772888,-0.03306417539715767,-0.11337115615606308,0.027484562247991562,-0.001408909447491169,-0.019326934590935707,-0.008776720613241196,0.1666254997253418,0.23777484893798828,-0.09220590442419052,-0.0462811216711998,0.018517298623919487,-0.03516668826341629,-0.007777777034789324,0.07349669933319092,0.033900581300258636,-0.10789083689451218,-0.09980501979589462,0.0013605006970465183,0.0057964627631008625,-0.04353194683790207,0.042998503893613815,0.03489937633275986,-0.0068890699185431,-0.1192781925201416
-0.06170320510864258,-0.032135009765625,0.14213119447231293,-0.046363044530153275,-0.08067713677883148,0.016987986862659454,0.07067222148180008,-0.014434199780225754,-0.004932745825499296,0.19199612736701965,0.2301553636789322,-0.10032740980386734,-0.004252612590789795,0.034235138446092606,-0.010150009766221046,-0.00026444048853591084,0.06223202869296074,0.024332616478204727,-0.02122812718153,-0.09508601576089859,0.010820785537362099,-0.008729633875191212,-0.016025975346565247,0.043133556842803955,0.0617816299200058,0.011156110092997551,-0.10457202792167664
-0.06453990936279297,-0.028866291046142578,0.13368211686611176,-0.045396480709314346,-0.09178215265274048,0.0047464268282055855,0.10606265813112259,-0.0003957401495426893,-0.02647250145673752,0.20555594563484192,0.10974802076816559,-0.10964952409267426,-0.030072227120399475,0.051787249743938446,0.005333586595952511,0.004841696470975876,0.04192429408431053,0.013986652716994286,-0.016511879861354828,-0.08308825641870499,0.0048144361935555935,-0.012582638300955296,-0.0005440413951873779,0.039112288504838943,0.008439836092293262,0.019506612792611122,-0.09168681502342224
-0.06496047973632812,-0.011843204498291016,0.12682533264160156,-0.025882963091135025,-0.067128986120224,-0.007788330316543579,0.15621261298656464,0.008350360207259655,-0.029151372611522675,0.15437562763690948,0.016173338517546654,-0.11708101630210876,-0.003327705664560199,0.06403248012065887,0.04674001783132553,-0.010639854706823826,0.015498878434300423,0.0041989656165242195,0.03545396029949188,-0.0717533603310585,0.0032828720286488533,-0.005645792931318283,0.02512560784816742,0.028219765052199364,-0.016297472640872,0.0130469910800457,-0.010104150511324406
-0.06525659561157227,0.0066070277243852615,0.13178952038288116,-0.02988135814666748,0.012159830890595913,-0.02207549847662449,0.1832081824541092,0.005833082366734743,-0.00696691544726491,0.13226957619190216,0.0354907289147377,-0.10901382565498352,0.07447876036167145,0.08800990134477615,0.049957212060689926,-0.019521459937095642,-0.03288201615214348,-0.004049303941428661,-0.045492712408304214,-0.06214214488863945,0.006131165660917759,-0.006272244267165661,0.12457961589097977,0.017727168276906013,-0.027148855850100517,0.0001407242816640064,-0.028392961248755455
-0.05629158020019531,0.014868488535284996,0.1399811953306198,-0.020905088633298874,0.06705756485462189,-0.04043646901845932,0.2660153806209564,0.0013809417141601443,-0.03187445178627968,0.10599406808614731,-0.0076452214270830154,-0.09931184351444244,0.12103819847106934,0.09568622708320618,0.12275393307209015,-0.024543175473809242,-0.06219931319355965,-0.012366979382932186,0.00643119215965271,-0.02200930379331112,-0.0194037314504385,0.025649843737483025,0.24444758892059326,-0.02099320851266384,-0.12108568102121353,-0.013917158357799053,-0.005553474649786949
-0.03904914855957031,0.010943771339952946,0.14431132376194,0.010610062628984451,0.09068255871534348,-0.059876516461372375,0.3067857027053833,0.0007801551255397499,-0.03472050651907921,0.06041032075881958,-0.014106793329119682,-0.08111800253391266,0.14345480501651764,0.09743636101484299,0.1244635283946991,-0.046880338340997696,-0.09434264898300171,-0.02157273143529892,0.028007976710796356,0.0007005580700933933,-0.013135701417922974,0.1320476084947586,0.3165434002876282,-0.07764524966478348,-0.14940975606441498,-0.011545047163963318,0.018154202029109
-0.033269405364990234,0.008573058061301708,0.14851871132850647,0.03287835791707039,0.05463866889476776,-0.05834966525435448,0.2864297926425934,-0.004884415306150913,-0.021716313436627388,0.02512131631374359,-0.022884082049131393,-0.06539514660835266,0.10674653202295303,0.08922749757766724,0.10814571380615234,-0.07149301469326019,-0.10493932664394379,-0.006614095065742731,-0.015036024153232574,0.004343667533248663,0.0098312022164464,0.23755836486816406,0.3719328045845032,-0.11930820345878601,-0.16296938061714172,-0.00343698775395751,0.01947355642914772
-0.04019737243652344,0.012048140168190002,0.15388809144496918,0.039686016738414764,0.0744747743010521,-0.036815617233514786,0.1842920333147049,-0.015489227138459682,-0.013251930475234985,0.0030712075531482697,-0.03434766083955765,-0.05325562506914139,0.07518219202756882,0.07316708564758301,0.06827402114868164,-0.07984708994626999,-0.1397193819284439,0.027368618175387383,-0.03581870719790459,-0.00446271849796176,-0.005314120557159185,0.28534090518951416,0.40308332443237305,-0.13202977180480957,-0.20213109254837036,0.002347538247704506,-0.009920991025865078
-0.046076297760009766,0.01799149252474308,0.15209846198558807,0.04080382362008095,0.08375785499811172,-0.01213157270103693,0.06798233091831207,-0.01906244270503521,-0.00994407944381237,-0.014779455028474331,-0.06489616632461548,-0.04286004602909088,0.05659550800919533,0.05430823564529419,0.040408842265605927,-0.08667899668216705,-0.13563688099384308,0.05703410506248474,-0.0035863276571035385,-0.01617293991148472,-0.03495897352695465,0.3092513382434845,0.4346136450767517,-0.1412191241979599,-0.21968019008636475,0.0051615433767437935,-0.03297733515501022
-0.04487133026123047,0.02199237234890461,0.1442628800868988,0.04140328988432884,0.08404789865016937,0.0069252317771315575,-0.014826742000877857,-0.014910336583852768,-0.015858281403779984,-0.02797960303723812,-0.0912286713719368,-0.03495550900697708,0.05995376035571098,0.03525864705443382,-0.06780970096588135,-0.09169122576713562,-0.1300332248210907,0.07165823131799698,0.028004121035337448,-0.02627892605960369,-0.05362706631422043,0.3229190707206726,0.4019198417663574,-0.14777128398418427,-0.21551735699176788,0.00556166423484683,-0.04033396393060684
-0.015551567077636719,0.027901213616132736,0.13513419032096863,0.05710252374410629,0.07296203076839447,-0.005826448556035757,-0.08155931532382965,-0.0027663521468639374,-0.007458653766661882,-0.07653653621673584,-0.1416928619146347,-0.008404789492487907,0.03502762317657471,0.02080938220024109,-0.12145085632801056,-0.1015804335474968,-0.11712411046028137,0.04562006890773773,0.0473986491560936,-0.03977843374013901,-0.06386292725801468,0.3399422764778137,0.34670042991638184,-0.16854697465896606,-0.18333563208580017,-0.01402694545686245,-0.05985928326845169
0.02100289613008499,0.03544173017144203,0.1330689936876297,0.057762861251831055,0.08026809990406036,-0.02582355961203575,0.06039038673043251,0.003620757954195142,-0.014672461897134781,-0.1013241857290268,-0.16183844208717346,0.008064525201916695,0.02266089804470539,0.005070222541689873,-0.05255383625626564,-0.10110944509506226,-0.09032745659351349,0.019567064940929413,0.07289133965969086,-0.04043019562959671,-0.04757489636540413,0.32765698432922363,0.27773594856262207,-0.16362987458705902,-0.12385623902082443,-0.026336535811424255,-0.03751612454652786
0.05587700381875038,0.04187828674912453,0.13009697198867798,0.05237417295575142,0.03407980129122734,-0.0400039367377758,0.12914104759693146,0.010457105003297329,-0.008179999887943268,-0.10607698559761047,-0.15766015648841858,0.011688806116580963,-0.026164235547184944,-0.01476072333753109,-0.00045403093099594116,-0.07416470348834991,-0.04052472114562988,0.006814447697252035,-0.04860440641641617,-0.02916630543768406,-0.005703920032829046,0.25797319412231445,0.13273786008358002,-0.12431024760007858,-0.03276899456977844,-0.044755786657333374,-0.06185214966535568
0.06980741024017334,0.06426022201776505,0.12297650426626205,-0.013068045489490032,-0.037783246487379074,-0.031272102147340775,-0.029682528227567673,0.024791134521365166,0.03552281856536865,4.73588916065637e-05,0.1477147936820984,-0.10148182511329651,-0.18789580464363098,-0.005028844345360994,0.04743431136012077,-0.011525744572281837,0.02417900413274765,0.022310715168714523,-0.37957116961479187,-0.01712767779827118,0.0735388770699501,0.09779154509305954,-0.1469845473766327,-0.15242399275302887,0.07662816345691681,-0.09840723872184753,-0.04189546778798103
0.05789046734571457,0.07450476288795471,0.10228808969259262,-0.030275385826826096,-0.1849214881658554,-0.007415754720568657,-0.05721670016646385,0.019410191103816032,-0.00149464700371027,0.049907103180885315,0.35969024896621704,-0.13534952700138092,-0.19565609097480774,0.008187794126570225,-0.05006241425871849,0.007862556725740433,0.17996476590633392,0.052519291639328,-0.4382314682006836,-0.0011665252968668938,0.004300842992961407,0.021900927647948265,-0.07692039757966995,-0.10378692299127579,0.06663668155670166,-0.10963333398103714,-0.21777226030826569
0.06971801072359085,0.08316182345151901,0.08681707084178925,-0.043089788407087326,-0.2056674212217331,-0.023942839354276657,-0.012064372189342976,0.019908128306269646,0.016339708119630814,0.09209844470024109,0.5606127381324768,-0.14479172229766846,-0.2791515588760376,0.012594002299010754,-0.0610181950032711,0.016274631023406982,0.16457997262477875,0.04490795359015465,-0.37168970704078674,0.017931682989001274,0.017585916444659233,-0.024082856252789497,-0.03251416236162186,-0.07292793691158295,0.04158451408147812,-0.11115797609090805,-0.21554628014564514
0.06228594481945038,0.055826496332883835,0.10795173048973083,-0.13989953696727753,-0.19260580837726593,-0.02259123884141445,-0.009212358854711056,0.013373173773288727,0.01704561896622181,0.3960545063018799,0.5978468060493469,-0.27737700939178467,-0.32269930839538574,-0.013869461603462696,-0.055493663996458054,0.05816221982240677,0.14034798741340637,0.04907864332199097,-0.20908476412296295,-0.00554971257224679,0.029198478907346725,-0.04258795827627182,-0.03150026500225067,-0.07157886028289795,0.004814207553863525,-0.11151429265737534,-0.11200745403766632
