train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.009262433275580406,-0.05751514434814453,0.058978233486413956,0.040602367371320724,-0.031591128557920456,-0.011060895398259163,0.0367165170609951,-0.011494528502225876,-0.01545320637524128,0.05092038959264755,0.09890003502368927,0.014211718924343586,0.08659110963344574,0.015941619873046875,0.08453358709812164,-0.02939002960920334,0.01652512699365616,0.02463052049279213,-0.03551812842488289,-0.025895187631249428,-0.004610717296600342,0.01960272341966629,0.06284473091363907,0.03338731452822685,0.06344904005527496,-0.03867248073220253,-0.053719572722911835
0.01045121718198061,-0.06265830993652344,0.09267928451299667,0.0324416346848011,0.034507013857364655,-0.018504953011870384,0.02894180826842785,-0.013759378343820572,0.00491610262542963,0.06672825664281845,0.17325428128242493,-0.005040957126766443,-0.05564640462398529,0.009851555339992046,0.04581921547651291,-0.029250606894493103,-0.07615391165018082,0.0070547861978411674,-0.07280368357896805,-0.045691944658756256,0.03776785731315613,0.04125528782606125,-0.11595678329467773,0.04957808181643486,0.01872129738330841,-0.03217172250151634,-0.07372897118330002
-0.015883445739746094,-0.06514787673950195,0.1086423397064209,-0.0012977533042430878,-0.057380881160497665,0.006009697448462248,-0.045611876994371414,-0.0011623365571722388,0.026184862479567528,0.1449233442544937,0.21058261394500732,-0.041917361319065094,-0.06922416388988495,0.013185808435082436,0.024268697947263718,-0.013104625046253204,0.03174595907330513,0.023503758013248444,-0.15043124556541443,-0.0660603791475296,0.042765501886606216,0.029165247455239296,-0.10562528669834137,0.04796767979860306,0.04912103712558746,-0.027487048879265785,-0.11715058982372284
-0.026637554168701172,-0.062155723571777344,0.10516680777072906,-0.02044161781668663,-0.09598633646965027,-0.0008097818936221302,-0.012528212741017342,0.0033114675898104906,-0.00764845684170723,0.18218475580215454,0.18514859676361084,-0.052702877670526505,-0.037612851709127426,0.018464207649230957,-0.012162989005446434,-0.003944882191717625,0.025997556746006012,0.021581381559371948,-0.01814226619899273,-0.06056904420256615,-0.019395342096686363,0.010954354889690876,-0.04009551927447319,0.05484410747885704,-0.018620092421770096,-0.012664240784943104,-0.15780071914196014
-0.030472755432128906,-0.05227470397949219,0.09917528182268143,-0.02804708294570446,-0.08561288565397263,-0.017075728625059128,-0.007058347575366497,0.008954793214797974,-0.01722019352018833,0.18778038024902344,0.24486365914344788,-0.05429527908563614,-0.048564981669187546,0.03035575896501541,-0.0013767331838607788,-0.0020800994243472815,0.026623236015439034,0.009112115949392319,-0.049947597086429596,-0.04994970187544823,-0.00587689783424139,-0.006009083241224289,-0.07858695089817047,0.06099718436598778,0.013208689168095589,0.006761328782886267,-0.08270543813705444
-0.04152870178222656,-0.037630558013916016,0.10051002353429794,-0.04927590489387512,-0.044840261340141296,-0.02306419052183628,-0.030112722888588905,0.01050533540546894,-0.008988350629806519,0.21094684302806854,0.2484177052974701,-0.06828697770833969,-0.04159999266266823,0.03009512647986412,0.0010249298065900803,-0.0006816032691858709,-0.012088431045413017,0.0010652396595105529,-0.050897810608148575,-0.04857846349477768,-0.00421842560172081,-0.02678227238357067,-0.09356684982776642,0.06666635721921921,0.05345623195171356,0.02667406015098095,-0.037325602024793625
-0.05180644989013672,-0.027119159698486328,0.09950990974903107,-0.05345887318253517,-0.072304368019104,-0.031216653063893318,-0.024807995185256004,0.014764232560992241,-0.003842458128929138,0.2163214236497879,0.19250905513763428,-0.08783305436372757,-0.02322816476225853,0.03569064661860466,0.035182494670152664,0.001094146748073399,0.014283338561654091,-0.008570607751607895,-0.023449208587408066,-0.04474451392889023,-0.004640610888600349,-0.03824996203184128,-0.08172062039375305,0.0667966678738594,0.047992825508117676,0.047250378876924515,-0.021430833265185356
-0.05716705322265625,-0.01226806640625,0.09721170365810394,-0.022765252739191055,-0.028304465115070343,-0.04685542359948158,0.021666403859853745,0.015146374702453613,-0.013622032478451729,0.15061591565608978,0.06777046620845795,-0.10666651278734207,0.04120579734444618,0.05817345902323723,0.04814378544688225,-0.017615722492337227,-0.016645142808556557,-0.01829458214342594,0.02988787367939949,-0.04043359309434891,-0.02577008306980133,-0.017514413222670555,0.006339332088828087,0.04563248157501221,-0.0060331616550683975,0.037056539207696915,0.003978419583290815
-0.07037019729614258,0.010478501208126545,0.10974741727113724,-0.03384161368012428,0.08052515238523483,-0.05843687430024147,0.05482040345668793,0.002412018831819296,-0.01176946796476841,0.13057978451251984,0.013149229809641838,-0.10661633312702179,0.08347323536872864,0.11593448370695114,0.03671865165233612,-0.03190048784017563,-0.10743726044893265,-0.016875313594937325,-0.0020853732712566853,-0.04391927644610405,-0.018142716959118843,-0.015542417764663696,0.13672082126140594,0.03431607410311699,-0.04467572644352913,0.023024404421448708,0.019316649064421654
-0.06817150115966797,0.011377159506082535,0.10936171561479568,-0.01750902086496353,0.11312759667634964,-0.07275331020355225,0.12618739902973175,0.005633797496557236,-0.030323287472128868,0.10785632580518723,-0.0544796921312809,-0.10055960714817047,0.09477537870407104,0.13985300064086914,0.04264093190431595,-0.04491858184337616,-0.15726901590824127,-0.01745307445526123,0.03945484757423401,-0.015144930221140385,-0.03374194726347923,0.03534683212637901,0.25988271832466125,-0.011323426850140095,-0.1311764419078827,0.010887916199862957,0.04209784418344498
-0.05300569534301758,0.0003451874654274434,0.09227465838193893,0.038960155099630356,0.10501081496477127,-0.08722485601902008,0.11730220913887024,0.0234410148113966,-0.026814838871359825,0.03645443916320801,-0.08721984177827835,-0.07723082602024078,0.06327630579471588,0.1430778205394745,0.06757024675607681,-0.090507872402668,-0.1644466519355774,-0.01731840707361698,0.039082035422325134,-0.006670532748103142,-0.022076888009905815,0.1753467321395874,0.30172231793403625,-0.07360941171646118,-0.15633215010166168,0.00848125759512186,0.02550317719578743
-0.05508613586425781,0.0008468092419207096,0.08220034092664719,0.07510896027088165,0.09237219393253326,-0.07578812539577484,0.05107242241501808,0.02820681780576706,0.01731760799884796,-0.022878561168909073,-0.06576918810606003,-0.0555155947804451,0.042668864130973816,0.1344389021396637,0.022334955632686615,-0.1322810798883438,-0.17322441935539246,0.0175333172082901,-0.021665077656507492,-0.010174901224672794,0.012023094110190868,0.2792690098285675,0.3411407768726349,-0.10177523642778397,-0.1248200386762619,0.01418526004999876,0.026008240878582
-0.06764698028564453,0.013932823203504086,0.09138525277376175,0.07597853243350983,0.10129263252019882,-0.05178171768784523,0.018895674496889114,0.013088928535580635,0.025084832683205605,-0.047566622495651245,-0.0504726879298687,-0.043128080666065216,0.043663833290338516,0.12076910585165024,-0.0152977854013443,-0.14489863812923431,-0.20524999499320984,0.059363994747400284,0.008253812789916992,-0.02291119284927845,0.0001361653849016875,0.2958197295665741,0.36549824476242065,-0.11264526098966599,-0.15417350828647614,0.020541302859783173,0.020910440012812614
-0.06626176834106445,0.028460439294576645,0.09831724315881729,0.06869720667600632,0.10310329496860504,-0.043092258274555206,-0.012926388531923294,0.0034268421586602926,0.020958978682756424,-0.0615483894944191,-0.04046165570616722,-0.03545397147536278,0.08368834853172302,0.10904790461063385,-0.08312590420246124,-0.1577349305152893,-0.22090160846710205,0.07387666404247284,0.07311368733644485,-0.024514036253094673,-0.019478650763630867,0.30045756697654724,0.40787166357040405,-0.12166204303503036,-0.18281826376914978,0.02434023842215538,0.006222783122211695
-0.05150270462036133,0.033289168030023575,0.09876997768878937,0.06682852655649185,0.10031764209270477,-0.048468444496393204,-0.04323137179017067,0.003859973745420575,0.01802765764296055,-0.06288449466228485,-0.06443411856889725,-0.03710649907588959,0.09432485699653625,0.09984739869832993,-0.1561180204153061,-0.16431286931037903,-0.22303856909275055,0.06220626458525658,0.1273689866065979,-0.020596720278263092,-0.05150815099477768,0.30770254135131836,0.40759512782096863,-0.1235651969909668,-0.16424812376499176,0.024588048458099365,0.0003428165800869465
-0.020524978637695312,0.035626042634248734,0.08478649705648422,0.08217528462409973,0.09735413640737534,-0.0654461458325386,-0.041572511196136475,0.020233990624547005,0.01344060804694891,-0.08817733079195023,-0.13591371476650238,-0.030946379527449608,0.06691613793373108,0.08699404448270798,-0.2018592655658722,-0.19211465120315552,-0.21191300451755524,0.04134199768304825,0.1556837260723114,-0.01999601162970066,-0.06938476115465164,0.35440096259117126,0.3913644552230835,-0.12555032968521118,-0.14102403819561005,0.006664593704044819,-0.018012570217251778
0.0013697890099138021,0.03831064701080322,0.08157874643802643,0.09254373610019684,0.10712619125843048,-0.06452474743127823,0.027480943128466606,0.023273631930351257,-0.004594443365931511,-0.1045793667435646,-0.1649247109889984,-0.027745293453335762,0.01474260725080967,0.06129883602261543,-0.11042296886444092,-0.19172687828540802,-0.18610648810863495,0.05221444368362427,0.04762089625000954,-0.030860912054777145,-0.026198098435997963,0.34782639145851135,0.32400083541870117,-0.11649131774902344,-0.07640717923641205,-0.004525300581008196,-0.03371642157435417
