sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,-0.05278531089425087,0.004823234397917986,0.0035566575825214386,0.0722292959690094,-0.09376388043165207,0.12989170849323273,0.0023477678187191486,0.004016829188913107,0.014021848328411579,0.12540540099143982,-0.11698123067617416,-0.006834185682237148
0.002106630719289255,-0.0010499404044724996,0.0019065450136315782,-0.022095791327935696,-0.007583655568262008,0.001748767123547573,0.0536553270161489,-0.04964760454480704,0.09444866672893093,-0.018036129319642547,-0.0014668732333878568,0.007580281089293206,0.05605032836309265,-0.07579729657243064,-0.006178206979749174,-0.04462066665291786,0.009678876027464867,0.01138975378125906,0.09513351321220398,-0.03683025389909744,0.17958545684814453,-0.036608099937438965,0.025950001552700996,-0.002660205587744713,0.139420285820961,-0.063179612159729,0.0001144919078797102
0.004331081426067865,-0.008969802783367741,0.0011917680741176256,-0.03320084011256187,-0.01489677911709803,0.00843161231159417,0.09373467918244897,-0.05531032310409793,0.15348904578601733,-0.02689734983283903,-0.0013548944989834008,0.007810786881541287,0.10096305891085405,-0.07137831474693221,-0.0014577572444966483,-0.06690345704555511,0.013934602960944176,0.005525500513613224,0.08604483306407928,-0.11742120236158371,0.2261936217546463,-0.009309936314821243,0.014039764180779457,-0.0031391307711601257,0.14501678943634033,-0.17678849399089813,0.016530325636267662
0.00803021780802696,-0.017215202298055357,0.0010947762931116753,-0.036787516171108266,-0.021469789018358346,0.00944965782372818,0.12309673333573348,-0.08055752077198541,0.17859446617358413,-0.02099472067502779,-0.0008935705444129834,0.003772846007593256,0.12613864732022073,-0.13253128593360833,0.01411596909645085,-0.07218584418296814,0.024711744859814644,0.029353491961956024,0.11901092529296875,-0.06873276829719543,0.2656264305114746,-0.023841217160224915,0.0017967629246413708,0.0012891925871372223,0.20557725429534912,-0.1260872185230255,-0.019751984626054764
0.0139752616212646,-0.017539261594861733,-0.007861112715854745,-0.04436408752280193,-0.02689077140842089,0.0205604991067043,0.1416640437895966,-0.09106597270051371,0.20495802869643073,-0.03453617864600952,0.0011879140125982193,0.003502790302747704,0.16047281562642587,-0.13366787039783057,-0.01609915472754363,-0.04137831926345825,0.03071804717183113,0.008067663758993149,0.11505471169948578,-0.09880542010068893,0.30446550250053406,-0.013109367340803146,0.027440795674920082,-0.012276891618967056,0.2024756669998169,-0.1688641458749771,0.040523286908864975
0.01844064059398614,-0.022141283081868367,-0.011844081481345838,-0.03884115962037751,-0.031990112327094325,0.026007068590115798,0.15357285874031115,-0.10494903132650373,0.2318077457446735,-0.025381364730976973,0.0034695453865394976,-0.002013054531022435,0.17787547405942117,-0.1511786075457525,0.03356006382300798,-0.0534774474799633,0.0363413468003273,0.019802380353212357,0.13671894371509552,-0.07936864346265793,0.30390796065330505,-0.03640051186084747,0.0005708062089979649,-0.008794235065579414,0.23042796552181244,-0.17137737572193146,-0.015149892307817936
0.024128455335799052,-0.020434136592235096,-0.017335662829716412,-0.04232724606745856,-0.035279022464894685,0.03281399944502317,0.162167838311394,-0.11190907765381486,0.2492642980280653,-0.03143421302702481,0.008690374680923482,-0.007750941333729904,0.20427339395214783,-0.16319917239873352,-0.00956965400899706,-0.017315566539764404,0.04627978056669235,-0.000985083170235157,0.13018298149108887,-0.09225409477949142,0.323020875453949,-0.00559545261785388,0.025169024243950844,-0.01927143707871437,0.2437775582075119,-0.17792105674743652,0.03461601957678795
0.028390226201650735,-0.02564640047408301,-0.019442475199637054,-0.03212784338623325,-0.0353184929694696,0.033145478828703646,0.16228667219942322,-0.11756411052722975,0.25912627149490386,-0.018463495956675454,0.01551480662749506,-0.014275983595602278,0.2175459932907312,-0.17048090407538624,0.029541472096641014,-0.021688997745513916,0.041580285876989365,0.00182762136682868,0.13942794501781464,-0.08435224741697311,0.2975561320781708,-0.0503254197537899,0.012199869379401207,-0.016643144190311432,0.2476779967546463,-0.20374850928783417,-0.009747417643666267
0.03304428829457706,-0.022803258683338525,-0.0191544295145143,-0.03265870681215595,-0.0335363682928101,0.03314125941987899,0.16070000841284918,-0.1180654067742419,0.2576729170721384,-0.021776538987708448,0.024268431955346666,-0.01892261150846925,0.23962253083271223,-0.18815623026341038,-0.005018116483517687,-0.001470714807510376,0.06105034053325653,-0.015467575751245022,0.11987379193305969,-0.07525671273469925,0.2848951816558838,-0.008271412923932076,0.032626502215862274,-0.025235917419195175,0.26881158351898193,-0.2012070268392563,0.03474655747413635
0.03706852954789784,-0.025217007702580504,-0.0160777438209876,-0.02335503193700411,-0.02803200247193334,0.02728825636169223,0.15012024282815004,-0.11407142616211992,0.2424489466153066,-0.01223992824365591,0.03300149497986916,-0.02446291121096099,0.24872971147490988,-0.19534536932276575,0.030505152923417933,-0.0010129474103450775,0.05356132611632347,-0.01488807424902916,0.13374914228916168,-0.06833436340093613,0.2465822696685791,-0.04608306661248207,0.021611010655760765,-0.023360926657915115,0.2503877878189087,-0.23102296888828278,-0.011901463381946087
