sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,-0.01366360392421484,0.008729871362447739,-0.027446869760751724,0.011032292619347572,-0.0315299890935421,0.09450607001781464,-0.02860969677567482,0.022369619458913803,-0.004779585637152195,0.0044110361486673355,-0.056808628141880035,-0.027050500735640526
-0.0009932878084013333,0.00612108988330345,0.0038634280506509968,-0.021369585483583135,-0.0036644765534357294,-0.0060083211268847254,0.026313901918724646,-0.016990413983779377,0.0777171040295455,-0.012574298637794988,0.0017726217447025044,-0.0034911684294807515,0.0158446407083911,-0.0396162578137927,-0.027896757251135468,-0.010488995350897312,0.021349072456359863,-0.05506188049912453,0.009401188232004642,-0.015622852370142937,0.15336045622825623,-0.028121426701545715,0.016087356954813004,-0.004730400629341602,0.05811523646116257,-0.09380155056715012,0.00936472974717617
0.002280649095968267,0.00470959686374179,0.012446992066560914,-0.027160924152520093,-0.017782015910492978,-0.011623267534182948,0.04314174060627565,-0.02569159223275792,0.12530312647929323,-0.01742641770475934,-0.004944451670083875,-0.0024780964614328762,0.049828615567339966,-0.08646676447420956,0.00951805689700837,0.044085100293159485,0.07277067005634308,-0.047443076968193054,-0.0013492414727807045,0.013752389699220657,0.18137773871421814,-0.09898663312196732,0.027482308447360992,0.013670590706169605,0.05404616892337799,-0.14438951015472412,0.010983230546116829
0.008803332546913019,0.0008944292331610304,0.010312301518888643,-0.010430651716011525,-0.02320549514395878,-0.006709151025115368,0.0222297173547623,-0.019897562806391208,0.1424333227544188,-0.027466950756530932,-0.0021838987390980992,0.015312176820468653,0.07989890685625844,-0.13078201577543597,0.009205922203888063,-0.00020573660731315613,0.014967434108257294,-0.07354035973548889,0.025872472673654556,-0.010373055003583431,0.2674138844013214,-0.027379561215639114,-0.009675605222582817,0.022235453128814697,0.11825355887413025,-0.16525259613990784,0.058076344430446625
0.010480098276131274,-0.002020017928294252,0.017682992448741025,-0.01195480409593228,-0.03321693175025609,-0.01723459351679372,0.031029883147832466,-0.027078847465383023,0.20435880324513542,-0.031177996908374632,0.00047883579474014234,0.013337543158647571,0.10250371480204534,-0.16420177687783113,0.05897819018956085,0.06759090721607208,0.10420366376638412,-0.04790471866726875,-0.021621793508529663,0.019734909757971764,0.2680967152118683,-0.13647213578224182,0.0615515410900116,0.01832517236471176,0.11831412464380264,-0.18422487378120422,0.0036636963486671448
0.008382961840396956,-0.0015880085313387398,0.016985473753862525,0.004171103131208725,-0.027414277537462797,-0.01503788579059119,0.004306104563257843,-0.018690544316589817,0.2268291202643512,-0.05404539494040781,0.022049280387165564,0.03272619416251803,0.13860263422513852,-0.17251071087052527,0.0006226472073650581,0.017386462539434433,-0.0019524246454238892,-0.06902288645505905,0.040950845927000046,-0.01070364285260439,0.3017100989818573,-0.05445978790521622,0.0015329401940107346,0.0316772423684597,0.1586301624774933,-0.1794118583202362,0.03397669643163681
-0.0008862767459145213,-0.0018571211623320371,0.02605100422177344,0.0013676697142791896,-0.016362724671751726,-0.03995228007393144,0.017550938160316804,-0.02080630284102296,0.2451714584132402,-0.060994547546513435,0.040060275678493844,0.018253289158799667,0.15153085983827158,-0.18177870673371063,0.036508298976262676,0.04600176587700844,0.13355979323387146,-0.08334056288003922,-0.0501071959733963,0.0030521266162395477,0.2896556854248047,-0.1376689374446869,0.06332898885011673,0.0023557175882160664,0.16793614625930786,-0.1994365155696869,-0.01597769930958748
-0.008190365840164887,-0.0026907489920686783,0.028590906525621414,0.018615404679078625,0.002053408944165551,-0.048031547601836706,-0.012809451926948335,-0.01627132977827367,0.23759406878528166,-0.08347696823886114,0.061320063265269315,0.008912632988966628,0.17781694855208607,-0.18906107767139801,-0.017357817379560467,0.03271472826600075,-0.014482542872428894,-0.06197645887732506,0.02668827772140503,0.0007734671235084534,0.2742654085159302,-0.07629846781492233,0.034942369908094406,0.014135009609162807,0.19346404075622559,-0.17824804782867432,0.01639513112604618
-0.013786286949570487,-0.00198129222374152,0.037206037838949255,0.01678338070082846,0.011597913508351758,-0.062047392508263334,-0.004385658781456938,-0.00638130224949252,0.23488492469934194,-0.09368547015027455,0.07125484504774597,-0.0017708655735816732,0.18873799724175916,-0.18633665920485826,0.01898684271417688,0.04297082498669624,0.18533745408058167,-0.08923189342021942,-0.08201834559440613,0.021889539435505867,0.3064650297164917,-0.14405010640621185,0.08831377327442169,-0.0008720066398382187,0.19113247096538544,-0.2033247947692871,-0.023402033373713493
-0.015726267738509672,-0.0076138780126481205,0.03641115399068121,0.04332266603248841,0.025325380912210954,-0.06396050000490709,-0.04131015877421811,-0.012297234583394646,0.24192033155435902,-0.1068019786700965,0.08680078713116562,0.002660201231245725,0.19872584462522058,-0.18980446659227063,-0.024767300296406038,0.0531921423971653,0.047099143266677856,-0.0639367625117302,0.01972656324505806,-0.007816091179847717,0.2924819588661194,-0.1005433052778244,0.014010382816195488,0.021508995443582535,0.20360738039016724,-0.17416167259216309,-0.0011551175266504288
