train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.021828707307577133,-0.043752193450927734,0.013271868228912354,0.024440890178084373,-0.0457380935549736,-0.05015944316983223,-0.0053919460624456406,-0.012379392050206661,-0.03813380375504494,0.050553686916828156,0.035828616470098495,-0.018436018377542496,-0.038292672485113144,0.07154106348752975,0.11200473457574844,-0.011566158384084702,0.022455517202615738,0.04275542497634888,0.01598472334444523,-0.02725837379693985,-0.008952025324106216,0.012173746712505817,0.02162601239979267,-0.020298518240451813,-0.04301033169031143,-0.0010774784022942185,-0.0018471814692020416
0.02678532339632511,-0.043053627014160156,0.018718764185905457,0.008311663754284382,-0.015185627155005932,-0.04194459319114685,0.062231071293354034,-0.018485264852643013,-0.04328763484954834,0.05361103639006615,0.01705431193113327,-0.019251536577939987,-0.015752198174595833,0.06227884814143181,0.05164651572704315,-0.0020350234117358923,-0.09341846406459808,0.041152503341436386,0.04390013590455055,-0.0063619655556976795,0.012835263274610043,0.0035101850517094135,-0.07266692817211151,-0.04453134164214134,-0.11152909696102142,0.006878868211060762,0.02573930285871029
0.0259817186743021,-0.02647876739501953,0.02224596217274666,-0.016802167519927025,-0.0068145026452839375,-0.020195815712213516,0.02847050502896309,-0.018888572230935097,-0.019332779571413994,0.03172266483306885,0.03461424633860588,-0.01848296821117401,-0.004784438759088516,0.06829485297203064,0.10505527257919312,-0.012135948985815048,-0.06535996496677399,0.041899554431438446,0.0461135171353817,-0.0022572684101760387,0.025987304747104645,-0.008067428134381771,-0.05206816643476486,-0.053759485483169556,-0.11803575605154037,0.0213765949010849,0.08720286935567856
0.021567117422819138,-0.012211799621582031,0.019646447151899338,-0.029214948415756226,0.0001020156778395176,0.006265477742999792,0.007128497585654259,-0.02043295092880726,-0.019533837214112282,-0.0034720541443675756,-0.0025612683966755867,-0.019542500376701355,-0.01564842276275158,0.13463306427001953,0.16645486652851105,-0.032813988626003265,-0.057569704949855804,0.04265083745121956,0.08145108073949814,0.005015027243643999,0.004466414917260408,0.009071793407201767,0.001330941915512085,-0.08110490441322327,-0.11960459500551224,0.0822964534163475,0.10865864157676697
0.012922675348818302,-0.007467746734619141,0.013674775138497353,-0.02826927788555622,0.008991837501525879,0.03765624761581421,0.04384855180978775,-0.031001606956124306,-0.04545949399471283,-0.03308486193418503,-0.04982510954141617,-0.023121459409594536,-0.025160226970911026,0.15000002086162567,0.24892796576023102,-0.04349865764379501,-0.07721510529518127,0.05234739929437637,0.07382216304540634,0.008963393047451973,0.007327342871576548,0.02997363917529583,0.06850899755954742,-0.11969652026891708,-0.15368938446044922,0.07905267924070358,0.06865790486335754
0.007995104417204857,-0.009672164916992188,0.0030819233506917953,-0.026598237454891205,0.01217432040721178,0.055455949157476425,0.08337460458278656,-0.03573119267821312,-0.07523687928915024,-0.027194971218705177,-0.07708432525396347,-0.009179437533020973,-0.05381616950035095,0.1488863229751587,0.2774454951286316,-0.0466671958565712,-0.08973070979118347,0.057318732142448425,0.0780123844742775,0.00897776335477829,-0.005858352407813072,0.04486529901623726,0.11180345714092255,-0.1287240833044052,-0.16655802726745605,0.07462570071220398,0.03058190457522869
0.010117432102560997,-0.014284610748291016,-0.007861614227294922,-0.020395539700984955,-0.01907449960708618,0.05641532316803932,0.13978824019432068,-0.026058493182063103,-0.10040559619665146,-0.020060183480381966,-0.10622654855251312,0.0021213809959590435,-0.04757281392812729,0.14890111982822418,0.2895966172218323,-0.053776808083057404,-0.08046430349349976,0.05429168418049812,0.08464653044939041,-3.4734108339762315e-05,-0.013704841025173664,0.07408842444419861,0.11789699643850327,-0.1423947662115097,-0.1609673947095871,0.026732437312602997,-0.00402083620429039
0.01034917589277029,-0.01890087127685547,-0.012647628784179688,-0.014495816081762314,0.029113709926605225,0.05940069630742073,0.1481187641620636,-0.02275414951145649,-0.08694060891866684,-0.012637761421501637,-0.07044123113155365,0.009203619323670864,-0.03583582118153572,0.14877645671367645,0.3335883915424347,-0.05525781586766243,-0.11203856766223907,0.05722670629620552,0.09659077972173691,-0.00450850510969758,-0.017371095716953278,0.09479974955320358,0.1458243578672409,-0.14493335783481598,-0.17856860160827637,0.018198275938630104,-0.02221074514091015
0.010627686977386475,-0.023526668548583984,-0.022368431091308594,-0.002181266201660037,0.07205162942409515,0.06578981131315231,0.1539452075958252,-0.015000950545072556,-0.062496576458215714,-0.013843810185790062,-0.04140453413128853,0.023957183584570885,0.007941683754324913,0.14866261184215546,0.37296736240386963,-0.06892698258161545,-0.1380515843629837,0.06970127671957016,0.12436671555042267,0.0006362296408042312,-0.010160657577216625,0.13800083100795746,0.16708528995513916,-0.16396601498126984,-0.18864835798740387,-0.003162501147016883,-0.013355182483792305
0.0077703846618533134,-0.029990673065185547,-0.028442859649658203,0.010404284112155437,0.04265705123543739,0.07731883227825165,0.13690170645713806,-0.012941033579409122,-0.07683037221431732,-0.001790515030734241,-0.032549936324357986,0.0018124846974387765,-0.0027940040454268456,0.14916574954986572,0.37746021151542664,-0.07090683281421661,-0.1262015700340271,0.08731871098279953,0.058558471500873566,-0.004660305101424456,-0.010019388981163502,0.15713486075401306,0.19594630599021912,-0.17201487720012665,-0.20218461751937866,-0.0044539617374539375,-0.049847718328237534
0.0071591539308428764,-0.030272960662841797,-0.030032634735107422,0.024694520980119705,0.08964861929416656,0.08589445799589157,0.2139551043510437,-0.01313809398561716,-0.06896480172872543,-0.0136570418253541,-0.034032270312309265,0.0053302934393286705,4.133395850658417e-05,0.14852064847946167,0.3885093033313751,-0.07810596376657486,-0.15268267691135406,0.10358389467000961,0.07724188268184662,-0.012139009311795235,-0.0006712647154927254,0.1674814671278,0.20781385898590088,-0.18233025074005127,-0.19904126226902008,-0.031081853434443474,-0.10929849743843079
0.009019766002893448,-0.030533313751220703,-0.03689432144165039,0.04345262050628662,0.12879401445388794,0.09362951666116714,0.2064495086669922,-0.008830430917441845,-0.048711445182561874,-0.028313439339399338,-0.03372695669531822,0.004413275979459286,-0.00482585234567523,0.15004341304302216,0.36785265803337097,-0.09850585460662842,-0.16518230736255646,0.12000430375337601,0.11214212328195572,-0.014096167869865894,-0.0084458002820611,0.19583702087402344,0.22217856347560883,-0.18133321404457092,-0.18434615433216095,-0.10366255789995193,-0.1503107100725174
0.012276225723326206,-0.036394596099853516,-0.03989839553833008,0.0658276379108429,0.11600753664970398,0.10129448026418686,0.21066799759864807,-0.014263143762946129,-0.054840877652168274,-0.03305795416235924,-0.03943799063563347,-0.013858681544661522,-0.002362391911447048,0.14800365269184113,0.36047881841659546,-0.11128593236207962,-0.14859594404697418,0.11967991292476654,0.1049308329820633,-0.03658294677734375,-0.022499773651361465,0.2197660356760025,0.21540458500385284,-0.19115689396858215,-0.20136620104312897,-0.14999282360076904,-0.19463996589183807
0.015612667426466942,-0.041683197021484375,-0.043509483337402344,0.09062228351831436,0.12744897603988647,0.1137232631444931,0.23292943835258484,-0.029017413035035133,-0.0593748465180397,-0.03888406604528427,-0.04526680335402489,-0.026327867060899734,-0.019563037902116776,0.15000000596046448,0.3463396728038788,-0.1169598251581192,-0.1618708223104477,0.12000153213739395,0.1500720977783203,-0.035654217004776,-0.030199173837900162,0.22072042524814606,0.2126956582069397,-0.19262726604938507,-0.19124020636081696,-0.150001659989357,-0.24727094173431396
